manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,processedDate,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,llmEnriched,llmEnrichedAt,videos,applications,features,llmProvider,downloadedImages,dutyCycle,weight,dimensions,voltageOptions,safetyFeatures,warranty,noiseLevel,protectionClass,certification_0,certification_1,certification_2,certification_3,certification_4,certification_5,certification_6
ABUS Kransysteme,s / ABUCompact GM2 - Price enquiry,,80 kg (176 lbs),3 m/min (10 ft/min),,fem groups 1bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2/request,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2/request,0.95,abus-s-abucompact-gm2-price-enquiry,2026-01-16T08:15:03.398Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:14:38.698Z,2026-01-15T23:30:33.566Z,,ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:14:40.591Z,,"General lifting,Material handling,Assembly operations,Precision positioning",,claude,,,,,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)",[object Object],,,"IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",CE,EU directives compliance,DGUV Regulation 54,,,,
ABUS Kransysteme,ABUCompact GM4,,80 kg (176 lbs),3 m/min (10 ft/min),,fem groups 1bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4,0.95,abus-abucompact-gm4,2026-01-16T08:15:03.398Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:14:42.735Z,2026-01-15T23:30:33.566Z,,ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:14:44.715Z,,"General lifting,Material handling,Assembly operations,Precision positioning",,claude,,,,,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)",[object Object],,,"IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",CE,EU directives compliance,DGUV Regulation 54,,,,
ABUS Kransysteme,s / ABUCompact GM4 - Price enquiry,,80 kg (176 lbs),3 m/min (10 ft/min),,fem groups 1bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4/request,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4/request,0.95,abus-s-abucompact-gm4-price-enquiry,2026-01-16T08:15:03.398Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:14:47.017Z,2026-01-15T23:30:33.566Z,,ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:14:48.985Z,,"General lifting,Material handling,Assembly operations,Precision positioning",,claude,,,,,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)",[object Object],,,"IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",CE,EU directives compliance,DGUV Regulation 54,,,,
ABUS Kransysteme,ABUCompact GM6,,80 kg (176 lbs),3 m/min (10 ft/min),,fem groups 1bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6,0.95,abus-abucompact-gm6,2026-01-16T08:15:03.398Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:14:51.142Z,2026-01-15T23:30:33.566Z,,ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:14:53.241Z,,"General lifting,Material handling,Assembly operations,Precision positioning",,claude,,,,,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)",[object Object],,,"IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",CE,EU directives compliance,DGUV Regulation 54,,,,
ABUS Kransysteme,s / ABUCompact GM6 - Price enquiry,,80 kg (176 lbs),3 m/min (10 ft/min),,fem groups 1bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6/request,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6/request,0.95,abus-s-abucompact-gm6-price-enquiry,2026-01-16T08:15:03.398Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:14:55.557Z,2026-01-15T23:30:33.566Z,,ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:14:57.468Z,,"General lifting,Material handling,Assembly operations,Precision positioning",,claude,,,,,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)",[object Object],,,"IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",CE,EU directives compliance,DGUV Regulation 54,,,,
ABUS Kransysteme,ABUCompact GM8,,80 kg (176 lbs),3 m/min (10 ft/min),,fem groups 1bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm8,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm8,0.95,abus-abucompact-gm8,2026-01-16T08:15:03.398Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:14:59.634Z,2026-01-15T23:30:33.566Z,,ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:15:01.391Z,,"General lifting,Material handling,Assembly operations,Precision positioning",,claude,,,,,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)",[object Object],,,"IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",CE,EU directives compliance,DGUV Regulation 54,,,,
GIS AG,s,,,,,,https://gis-ag.ch/en/industry/products/chain-hoists-and-trolleys,https://gis-ag.ch/en/industry/products/chain-hoists-and-trolleys,,gis-ag-electric-chain-hoists,2026-01-16T08:15:35.127Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:15:08.016Z,2026-01-15T23:31:05.581Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",Simple and easy to use – reliable and safe in operation – long-lasting and easy to maintain. GIS electric chain hoists have been developed and manufactured in Switzerland for more than 50 years. Hundreds of thousands of them are in operation worldwide – stationary or mobile.,,,,,,,,,,,,,,,,,,,,,,,,,
GIS AG,s + trolleys,,,,,,https://gis-ag.ch/en/industry/products/chain-hoists-and-trolleys,https://gis-ag.ch/en/industry/products/chain-hoists-and-trolleys,,gis-ag-s-trolleys,2026-01-16T08:15:35.127Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:15:10.363Z,2026-01-15T23:31:05.582Z,,,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:15:11.277Z,,,,,,,,,,,,,,,,,,,,
GIS AG,s,,,,,,https://gis-ag.ch/en/entertainment/products/electric-chain-hoists,https://gis-ag.ch/en/entertainment/products/electric-chain-hoists,,gis-ag-s,2026-01-16T08:15:35.127Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:15:13.555Z,2026-01-15T23:31:05.582Z,,,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:15:14.476Z,,,,,,,,,,,,,,,,,,,,
Kito,The fast,,250 kg (551 lbs),,,,https://www.kito.net/en/products/ed-electric-chain-hoist/,https://www.kito.net/en/products/ed-electric-chain-hoist/,0.7,kito-the-fast,2026-01-16T08:17:11.245Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:16:27.276Z,2026-01-15T23:32:13.600Z,,,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:16:54.398Z,,"Automotive,Metallurgy,Pharmaceutical,Energy generation,Offshore,Mining,Food/Beverage,Power line construction",,claude,,,,,,[object Object],,,,CE,DGUV-GS,ISO 9001,ISO 14001,EN 818-7,,
Kito,The effective,,250 kg (551 lbs),,,,https://www.kito.net/en/products/eq-electric-chain-hoist/,https://www.kito.net/en/products/eq-electric-chain-hoist/,0.7,kito-the-effective,2026-01-16T08:17:11.245Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:16:56.967Z,2026-01-15T23:32:13.600Z,,,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:17:00.974Z,,"Automotive,Metallurgy,Pharmaceutical,Energy generation,Offshore,Mining,Food/Beverage,Power line construction",,claude,,,,,,[object Object],,,,CE,DGUV-GS,ISO 9001,ISO 14001,EN 818-7,,
Kito,The powerful,,250 kg (551 lbs),,,,https://www.kito.net/en/products/er2-electric-chain-hoist/,https://www.kito.net/en/products/er2-electric-chain-hoist/,0.7,kito-the-powerful,2026-01-16T08:17:11.245Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:17:03.489Z,2026-01-15T23:32:13.600Z,,,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:17:04.810Z,,"Automotive,Metallurgy,Pharmaceutical,Energy generation,Offshore,Mining,Food/Beverage,Power line construction",,claude,,,,,,[object Object],,,,CE,DGUV-GS,ISO 9001,ISO 14001,EN 818-7,,
Kito,Extremely clean! Solid handling with Kito ER2 M,,,,,,https://www.kito.net/en/case-studies/extremely-clean-solid-handling-with-kito-er2-m-electric-chain-hoist/,https://www.kito.net/en/case-studies/extremely-clean-solid-handling-with-kito-er2-m-electric-chain-hoist/,,kito-extremely-clean-solid-handling-with-kito-er2-m,2026-01-16T08:17:11.245Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:17:09.223Z,2026-01-15T23:32:13.600Z,,,[object Object],,,true,2026-01-16T08:17:09.232Z,,,,,,,,,,,,,,,,,,,,
Hitachi Industrial Equipment,Crane Systems and Related Equipment: Standard Type S- for Europe,,5t,,5 m,,https://www.hitachi-ies.com/products/hoist/chain/s/eu/index.html,https://www.hitachi-ies.com/products/hoist/chain/s/eu/index.html,0.85,hitachi-crane-systems-and-related-equipment-standard-type-,2026-01-16T08:19:37.056Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:18:29.202Z,2026-01-15T23:33:19.133Z,"[object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,true,2026-01-16T08:18:40.414Z,,,"Electric chain hoist,Orange housing/casing,Pendant control with yellow controller,Load chain with hook,Suspension hook at top,Compact design",claude,"[object Object],[object Object],[object Object]",,90,"Technical drawing shows dimensional parameters labeled as A, B, C, D, E with lifting height indicated",24 - 27V,"Load hook with safety latch,Pendant control for safe operation",,,,,,,,,,
Hitachi Industrial Equipment,Crane Systems and Related Equipment: High Speed Type F  for Asia/Oceania,,15t,,5 m,,https://www.hitachi-ies.com/products/hoist/chain/f/asia/index.html,https://www.hitachi-ies.com/products/hoist/chain/f/asia/index.html,0.85,hitachi-crane-systems-and-related-equipment-high-speed-typ,2026-01-16T08:19:37.056Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:18:01.048Z,2026-01-15T23:33:19.133Z,"[object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,true,2026-01-16T08:18:25.092Z,,,"Electric chain hoist,Orange and black color scheme,Suspension hook at top,Load hook at bottom,Chain guide system,Pendant control with coiled cord,Yellow pendant controller",claude,"[object Object],[object Object],[object Object]",,520,Multiple dimensions visible in technical drawing format,24 - 27V,"Load hook with safety latch,Pendant control for safe operation,Chain guide for proper operation",,,,,,,,,,
Hitachi Industrial Equipment,Crane Systems and Related Equipment: Trolley for Asia/Oceania,,1t,,50Hz,,https://www.hitachi-ies.com/products/hoist/trolley/asia/index.html,https://www.hitachi-ies.com/products/hoist/trolley/asia/index.html,,hitachi-crane-systems-and-related-equipment-trolley-for-as,2026-01-16T08:19:37.056Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:18:53.751Z,2026-01-15T23:33:19.133Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,true,2026-01-16T08:19:11.271Z,,,,,"[object Object],[object Object],[object Object]",,,,24 - 27V,,,,,,,,,,,
Hitachi Industrial Equipment,Crane Systems and Related Equipment: Trolley for Europe,,1t,,0.14(0.27),,https://www.hitachi-ies.com/products/hoist/trolley/eu/index.html,https://www.hitachi-ies.com/products/hoist/trolley/eu/index.html,,hitachi-crane-systems-and-related-equipment-trolley-for-eu,2026-01-16T08:19:37.056Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:19:14.501Z,2026-01-15T23:33:19.133Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,true,2026-01-16T08:19:15.422Z,,,,,"[object Object],[object Object],[object Object]",,,,24 - 27V,,,,,,,,,,,
Yale Hoists,Performance and Design You Can Trust,,5000 kg (10000 lbs),9.8 m/min (32 ft/min),2.24 kW (3 HP),"asme/ansi b30.16, csa",https://www.cmco.com/en-us/our-brands/coffing-hoists/,https://www.cmco.com/en-us/our-brands/coffing-hoists/,0.95,yale-performance-and-design-you-can-trust,2026-01-16T08:25:38.354Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:25:06.509Z,2026-01-15T23:37:05.733Z,,,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:25:07.141Z,,heavy duty industrial service,,claude,,H4 duty class,100 - 606 lbs (varies by model),"Headroom: 16 7/8"" - 30 5/8"" (varies by model)","115/230V single phase, 208V single phase, 230/460V three phase, 208V three phase, 220/380V three phase, 575V three phase",[object Object],Lifetime warranty,not specified,NEMA 3R (weather resistant),CSA,ASME/ANSI B30.16,,,,,
Yale Hoists,Custom Solutions for Complex Problems,,,,,,https://www.cmco.com/en-us/our-brands/chester-hoist/,https://www.cmco.com/en-us/our-brands/chester-hoist/,,yale-custom-solutions-for-complex-problems,2026-01-16T08:25:38.354Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:25:09.731Z,2026-01-15T23:37:05.733Z,,,[object Object],"[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:25:10.000Z,,,,,,,,,,,,,,,,,,,,
Yale Hoists,Hand s,,4000 kg (8000 lbs),,,,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/hand-chain-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/hand-chain-hoists/,0.7,yale-hand-s,2026-01-16T08:25:38.354Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:25:12.443Z,2026-01-15T23:37:05.733Z,,,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:25:13.105Z,,,,claude,,,,,,[object Object],1 Year to Lifetime (varies by model),,,,,,,,,
Yale Hoists,Lever s,,4000 kg (8000 lbs),,,,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/lever-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/lever-hoists/,0.6,yale-lever-hoists,2026-01-16T08:25:38.354Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:25:15.526Z,2026-01-15T23:37:05.734Z,,,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:25:16.181Z,,,,claude,,,,,,[object Object],Lifetime to 5 years depending on series,,,,,,,,,
Yale Hoists,Yalelift 360 ATEX Hand,,"1/4 to 12 ton (250 kg to 12,000 kg)",,,atex ii 2 gd c iic t4,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/,0.95,yale-yalelift-360-atex-hand,2026-01-16T08:25:38.354Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:25:19.141Z,2026-01-15T23:37:05.734Z,,,[object Object],"[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:25:19.374Z,,"explosive atmospheres,harsh environments,corrosive environments",,claude,,,28.6 lb to 432.1 lb (13 kg to 196 kg),"Various dimensions based on capacity - smallest: 13.19"" x 6.14"" x 6.89"" (335mm x 156mm x 175mm)",,[object Object],1 year,,Explosion protection for zones 1 and 2 (gas) and 21 and 22 (dust),ATEX,CE,ASME B30.16,EU 2014/34/EU,99/92/EC,,
Yale Hoists,s,,113 kg (250 lbs),1.7 to 64 fpm (feet per minute),,,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-chain-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-chain-hoists/,0.85,yale-s,2026-01-16T08:25:38.355Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:25:21.848Z,2026-01-15T23:37:05.734Z,,,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:25:22.771Z,,,,claude,,,,,"115V Single Phase, 230V Single Phase, 208V 3-Phase, 230V 3-Phase, 460V 3-Phase, 575V 3-Phase, 50 or 60 Hz",[object Object],Limited Lifetime (most models) or 1 Year,,,CUL,CSA,TUV,CE,RoHS,CSA/US,
Yale Hoists,Air s,,113 kg (250 lbs),0.5 m/min (1.7 ft/min),,,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/pneumatic-chain-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/pneumatic-chain-hoists/,0.7,yale-air-s,2026-01-16T08:25:38.355Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:25:25.452Z,2026-01-15T23:37:05.734Z,,,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:25:26.138Z,,,,claude,,,,,,[object Object],,,,,,,,,,
Yale Hoists,Electric Wire Rope s,,2000 kg (4000 lbs),,,"ansi/asme h4, h2 thru h4, m3 thru m6 (iso), cmaa class c, cmaa class d",https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-wire-rope-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-wire-rope-hoists/,0.8,yale-electric-wire-rope-hoists,2026-01-16T08:25:38.355Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:25:28.571Z,2026-01-15T23:37:05.734Z,,,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:25:29.074Z,,,,claude,,,,,"208V, 230V, 460V, 575V, 720V (3 phase)",[object Object],1-3 Years (varies by model),,"NEMA 1/4/12, IP55 (varies by model)",UL,CSA,UL508A,,,,
Yale Hoists,Pneumatic Wire Rope s,,,,,,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/pneumatic-wire-rope-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/pneumatic-wire-rope-hoists/,,yale-pneumatic-wire-rope-hoists,2026-01-16T08:25:38.355Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:25:31.640Z,2026-01-15T23:37:05.734Z,,,[object Object],[object Object],[object Object],true,2026-01-16T08:25:32.323Z,,,,,,,,,,,,,,,,,,,,
Yale Hoists,ST Ex,,0 kg (0 lbs),2 hoisting speeds available,0.8 kW (1.1 HP),"ii 2g (atex), gb (iecex), zone 1, ii 2d (atex), db (iecex), zone 21",https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/explosion-proof-electric-chain-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/explosion-proof-electric-chain-hoists/,0.9,yale-st-ex,2026-01-16T08:25:38.355Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:25:35.651Z,2026-01-15T23:37:05.734Z,,,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:25:36.339Z,,"Explosive atmospheres,Gas environments (Zone 1),Dust environments (Zone 21),Industrial hazardous areas",,claude,,,,,Various motor supply voltages available,[object Object],,,Standard protection with IP 66 available as option,ATEX 2014/34/EU,IECEx,European Ex standard,,,,
Coffing Hoists,We are global.,,,,,,https://www.cmco.com/en-us/region-selection/,https://www.cmco.com/en-us/region-selection/,,coffing-we-are-global-,2026-01-16T08:27:08.200Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:25:55.934Z,2026-01-15T23:37:57.153Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:25:56.828Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Coffing Hoists,About Columbus McKinnon,,,,,,https://www.cmco.com/en-us/about-us/,https://www.cmco.com/en-us/about-us/,,coffing-about-columbus-mckinnon,2026-01-16T08:27:08.200Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:25:59.294Z,2026-01-15T23:37:57.153Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:26:00.292Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Coffing Hoists,Purpose in Motion,,,,,,https://www.cmco.com/en-us/about-us/purpose-in-motion/,https://www.cmco.com/en-us/about-us/purpose-in-motion/,,coffing-purpose-in-motion,2026-01-16T08:27:08.200Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:26:02.716Z,2026-01-15T23:37:57.153Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:26:03.572Z,"[object Object],[object Object]",,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Coffing Hoists,Corporate Sustainability,,,,,,https://www.cmco.com/en-us/about-us/esg/,https://www.cmco.com/en-us/about-us/esg/,,coffing-corporate-sustainability,2026-01-16T08:27:08.200Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:26:05.967Z,2026-01-15T23:37:57.153Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:26:07.086Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Coffing Hoists,Community,,,,,,https://www.cmco.com/en-us/about-us/community/,https://www.cmco.com/en-us/about-us/community/,,coffing-community,2026-01-16T08:27:08.200Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:26:09.527Z,2026-01-15T23:37:57.153Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:26:10.756Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Coffing Hoists,Internship Program,,,,,,https://www.cmco.com/en-us/about-us/internship-program/,https://www.cmco.com/en-us/about-us/internship-program/,,coffing-internship-program,2026-01-16T08:27:08.200Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:26:13.164Z,2026-01-15T23:37:57.153Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:26:13.992Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
