manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,processedDate,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,videos,downloadedImages
Columbus McKinnon,Lifting Table Accessories,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-lifting-table-accessories,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.520Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Gantry Cranes,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-gantry-cranes,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.520Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Floor Mounted Jib Cranes,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-floor-mounted-jib-cranes,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.520Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Wall Mounted Jib Cranes,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-wall-mounted-jib-cranes,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.520Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Crane Electrics,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-crane-electrics,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.520Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,End Trucks and Carriages,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-end-trucks-and-carriages,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.520Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Travel Drives,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-travel-drives,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.520Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Wheel Blocks,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-wheel-blocks,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.520Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Explosion-proof Crane Electrics,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-explosion-proof-crane-electrics,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.520Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Crane Kits,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-crane-kits,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.520Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Festoon Cable System,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-festoon-cable-system,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.520Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Grabs,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-grabs,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.520Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Lifting Clamps,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-lifting-clamps,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.520Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Wire Grips,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-wire-grips,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.520Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Lugs and C-Hooks,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-lugs-and-c-hooks,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.520Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Spring Tensioners,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-spring-tensioners,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.520Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Lifting Magnets,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-lifting-magnets,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.520Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Load Handling for Underground Construction,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-load-handling-for-underground-construction,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.520Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Spreader Beams,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-spreader-beams,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.520Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Crane Forks,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-crane-forks,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.520Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Crane Weighers,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-crane-weighers,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.521Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Round Slings,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-round-slings,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.521Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Round Sling Assemblies,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-round-sling-assemblies,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.521Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Textile Lashings,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-textile-lashings,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.521Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Special Lashings,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-special-lashings,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.521Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Lashings or Lashing Systems,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-lashings-or-lashing-systems,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.521Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Webbing Slings & Accessories,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-webbing-slings-accessories,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.521Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Linear Actuators,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-linear-actuators,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.521Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Lifting Columns,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-lifting-columns,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.521Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Bevel Gear Boxes,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-bevel-gear-boxes,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.521Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Screws & Nuts,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-screws-nuts,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.521Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,AC Elevator Drives,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-ac-elevator-drives,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.521Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,DC Elevator Drives,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-dc-elevator-drives,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.521Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Brake Accessories,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-brake-accessories,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.521Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Brake Products,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-brake-products,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.521Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Bellybox Transmitters,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-bellybox-transmitters,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.521Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Receivers,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-receivers,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.521Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Options,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-options,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.521Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,Collision Avoidance Systems,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-collision-avoidance-systems,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.521Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,AC Line Regenerative Systems,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-ac-line-regenerative-systems,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.522Z,2026-01-15T20:05:41.530Z,,,,,,,
Columbus McKinnon,AC Drives,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-ac-drives,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.522Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,AC Drive Support Tools,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-ac-drive-support-tools,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.522Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,Custom DC Control Panels,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-custom-dc-control-panels,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.522Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,DC Drives,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-dc-drives,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.522Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,DC Drive Support Tools,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-dc-drive-support-tools,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.522Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,Conductor Bar Systems,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-conductor-bar-systems,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.522Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,Traction Mining Drives,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-traction-mining-drives,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.522Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,Variable Frequency Mining Drives,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-variable-frequency-mining-drives,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.522Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,1100 Miniature,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-1100-miniature,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.522Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,2200 Low Profile,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-2200-low-profile,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.522Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,2700 Medium Duty,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-2700-medium-duty,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.522Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,3200 Heavy Duty,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-3200-heavy-duty,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.522Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,DC Move Heavy Duty,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-dc-move-heavy-duty-series,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.522Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,C3 Compact Curve,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-c3-compact-curve,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.522Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,FlexMove Aluminum,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-flexmove-aluminum,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.522Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,FlexMove Stainless Steel,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-flexmove-stainless-steel,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.522Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,FlexMove Solutions,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-flexmove-solutions,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.523Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,Edge Roller Technology (ERT),,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-edge-roller-technology-ert-,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.522Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,DualMove,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-dualmove,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.522Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,montrac®,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-montrac-,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.523Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,AquaGard Wipedown,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-aquagard-wipedown,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.523Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,AquaPruf Washdown,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-aquapruf-washdown,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.523Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,AquaPruf Ultimate (3-A Certified),,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-aquapruf-ultimate-3-a-certified-,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.523Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,Bi-Flo™,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-bi-flo-,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.523Z,2026-01-15T20:05:41.531Z,,,,,,,
Columbus McKinnon,Infinity™,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-infinity-,2026-01-15T20:05:41.532Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:04:49.523Z,2026-01-15T20:05:41.531Z,,,,,,,
