manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,capacityKg,speedMMin,dataCompleteness,hasCompleteSpecs,processedDate,source,sourceUrl,processedAt,dataQualityTier,populatedFields,missingFields,scrapedAt,createdAt,images,_enrichedFields,dutyCycle,weight,dimensions,voltageOptions,protectionClass,noiseLevel,brakeType,chainSpecification,operatingTemperature,applications,safetyFeatures,_pdfEnriched,_pdfEnrichedAt,certification_0,certification_1,rawSpecifications,downloadedImages,pdfs,downloadedPDFs,features,llmEnriched,llmEnrichedAt,llmProvider,videos,description,certification_2,certification_3,certification_4,warranty,certification_5,certification_6,airConsumption,operatingPressure
Movecat,D8+ 2000,D8+,2000 kg (4409 lbs),2 m/min (7 ft/min),2.2 kW (3.0 HP),"d8+, bgv-c1",,known-data,0.9,movecat-d8-2000,2026-01-17T18:12:31.351Z,,,false,false,true,2000,2,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,,,60%,62 kg,,400V 3Ph,IP55,60 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Movecat,Liftket Plus 125,Liftket Plus,125 kg (276 lbs),16 m/min (52 ft/min),0.55 kW (0.7 HP),d8+,,known-data,0.9,movecat-liftket-plus-125,2026-01-17T18:12:31.351Z,,,false,true,false,125,16,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,,,60%,14 kg,,400V 3Ph,IP55,54 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Movecat,Liftket Plus 250,Liftket Plus,250 kg (551 lbs),8 m/min (26 ft/min),0.55 kW (0.7 HP),d8+,,known-data,0.9,movecat-liftket-plus-250,2026-01-17T18:12:31.351Z,,,false,true,false,250,8,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,,,60%,18 kg,,400V 3Ph,IP55,56 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Movecat,Liftket Plus 500,Liftket Plus,500 kg (1102 lbs),8 m/min (26 ft/min),0.75 kW (1.0 HP),d8+,,known-data,0.9,movecat-liftket-plus-500,2026-01-17T18:12:31.351Z,,,false,true,false,500,8,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,,,60%,26 kg,,400V 3Ph,IP55,58 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Movecat,Liftket Plus 1000,Liftket Plus,1000 kg (2205 lbs),4 m/min (13 ft/min),1.1 kW (1.5 HP),d8+,,known-data,0.9,movecat-liftket-plus-1000,2026-01-17T18:12:31.351Z,,,false,true,false,1000,4,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,,,60%,38 kg,,400V 3Ph,IP55,60 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Movecat,Liftket Plus 2000,Liftket Plus,2000 kg (4409 lbs),2 m/min (7 ft/min),1.5 kW (2.0 HP),d8+,,known-data,0.9,movecat-liftket-plus-2000,2026-01-17T18:12:31.351Z,,,false,true,false,2000,2,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,,,60%,52 kg,,400V 3Ph,IP55,62 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Movecat,Liftket Standard 125,Liftket Standard,125 kg (276 lbs),16 m/min (52 ft/min),0.37 kW (0.5 HP),d8,,known-data,0.9,movecat-liftket-standard-125,2026-01-17T18:12:31.351Z,,,false,false,false,125,16,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,,,40%,12 kg,,"400V 3Ph, 230V 1Ph",IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movecat,Liftket Standard 250,Liftket Standard,250 kg (551 lbs),8 m/min (26 ft/min),0.37 kW (0.5 HP),d8,,known-data,0.9,movecat-liftket-standard-250,2026-01-17T18:12:31.351Z,,,false,false,false,250,8,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,,,40%,15 kg,,"400V 3Ph, 230V 1Ph",IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movecat,Liftket Standard 500,Liftket Standard,500 kg (1102 lbs),4 m/min (13 ft/min),0.55 kW (0.7 HP),d8,,known-data,0.9,movecat-liftket-standard-500,2026-01-17T18:12:31.351Z,,,false,false,false,500,4,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,,,40%,22 kg,,400V 3Ph,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movecat,Liftket Standard 1000,Liftket Standard,1000 kg (2205 lbs),4 m/min (13 ft/min),0.75 kW (1.0 HP),d8,,known-data,0.9,movecat-liftket-standard-1000,2026-01-17T18:12:31.351Z,,,false,false,false,1000,4,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,,,40%,32 kg,,400V 3Ph,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kito,ER2 003S,ER2,250 kg (551 lbs),6.9 m/min (23 ft/min),0.3 kW (0.4 HP),d8,,known-data,0.9,kito-er2-003s,2026-01-17T18:12:31.351Z,,,false,false,false,250,6.9,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,[object Object],,25%,13 kg,,"200V 3Ph, 400V 3Ph",IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Kito,ER2 005S,ER2,500 kg (1102 lbs),3.5 m/min (11 ft/min),0.3 kW (0.4 HP),d8,,known-data,0.9,kito-er2-005s,2026-01-17T18:12:31.351Z,,,false,false,false,500,3.5,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,[object Object],,25%,14 kg,,"200V 3Ph, 400V 3Ph",IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Kito,ER2 010S,ER2,1000 kg (2205 lbs),3.3 m/min (11 ft/min),0.5 kW (0.7 HP),d8,,known-data,0.9,kito-er2-010s,2026-01-17T18:12:31.351Z,,,false,false,false,1000,3.3,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,[object Object],,25%,23 kg,,"200V 3Ph, 400V 3Ph",IP54,64 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Kito,ER2 020S,ER2,2000 kg (4409 lbs),3.3 m/min (11 ft/min),1 kW (1.3 HP),d8,,known-data,0.9,kito-er2-020s,2026-01-17T18:12:31.351Z,,,false,false,false,2000,3.3,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,[object Object],,25%,42 kg,,"200V 3Ph, 400V 3Ph",IP54,66 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Kito,ER2 030S,ER2,3000 kg (6614 lbs),2.2 m/min (7 ft/min),1 kW (1.3 HP),d8,,known-data,0.9,kito-er2-030s,2026-01-17T18:12:31.351Z,,,false,false,false,3000,2.2,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,[object Object],,25%,52 kg,,"200V 3Ph, 400V 3Ph",IP54,67 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Kito,ER2 050S,ER2,5000 kg (11023 lbs),2 m/min (7 ft/min),1.5 kW (2.0 HP),d8,,known-data,0.9,kito-er2-050s,2026-01-17T18:12:31.351Z,,,false,false,false,5000,2,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,[object Object],,25%,78 kg,,"200V 3Ph, 400V 3Ph",IP54,68 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Kito,ER2M 003S,ER2M,250 kg (551 lbs),6.9 m/min (23 ft/min),0.3 kW (0.4 HP),"d8, food-grade",,known-data,0.9,kito-er2m-003s,2026-01-17T18:12:31.351Z,,,false,false,false,250,6.9,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,[object Object],,25%,15 kg,,"200V 3Ph, 400V 3Ph",IP55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kito,ER2M 005S,ER2M,500 kg (1102 lbs),3.5 m/min (11 ft/min),0.3 kW (0.4 HP),"d8, food-grade",,known-data,0.9,kito-er2m-005s,2026-01-17T18:12:31.351Z,,,false,false,false,500,3.5,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,[object Object],,25%,16 kg,,"200V 3Ph, 400V 3Ph",IP55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kito,ER2M 010S,ER2M,1000 kg (2205 lbs),3.3 m/min (11 ft/min),0.5 kW (0.7 HP),"d8, food-grade",,known-data,0.9,kito-er2m-010s,2026-01-17T18:12:31.351Z,,,false,false,false,1000,3.3,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,[object Object],,25%,26 kg,,"200V 3Ph, 400V 3Ph",IP55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kito,EQ 005,EQ,500 kg (1102 lbs),5 m/min (16 ft/min),0.4 kW (0.5 HP),d8,,known-data,0.9,kito-eq-005,2026-01-17T18:12:31.351Z,,,false,false,false,500,5,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,[object Object],,30%,25 kg,,"200V 3Ph, 400V 3Ph",IP54,65 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Kito,EQ 010,EQ,1000 kg (2205 lbs),5 m/min (16 ft/min),0.75 kW (1.0 HP),d8,,known-data,0.9,kito-eq-010,2026-01-17T18:12:31.351Z,,,false,false,false,1000,5,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,[object Object],,30%,38 kg,,"200V 3Ph, 400V 3Ph",IP54,66 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Kito,EQ 020,EQ,2000 kg (4409 lbs),2.5 m/min (8 ft/min),0.75 kW (1.0 HP),d8,,known-data,0.9,kito-eq-020,2026-01-17T18:12:31.351Z,,,false,false,false,2000,2.5,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,[object Object],,30%,55 kg,,"200V 3Ph, 400V 3Ph",IP54,67 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Kito,EQ 050,EQ,5000 kg (11023 lbs),2.5 m/min (8 ft/min),1.5 kW (2.0 HP),d8,,known-data,0.9,kito-eq-050,2026-01-17T18:12:31.351Z,,,false,false,false,5000,2.5,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,[object Object],,30%,95 kg,,400V 3Ph,IP54,69 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Kito,EQ 100,EQ,10000 kg (22046 lbs),1.25 m/min (4 ft/min),2.2 kW (3.0 HP),d8,,known-data,0.9,kito-eq-100,2026-01-17T18:12:31.351Z,,,false,false,false,10000,1.25,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,[object Object],,30%,165 kg,,400V 3Ph,IP54,71 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Kito,EQ 200,EQ,20000 kg (44092 lbs),0.8 m/min (3 ft/min),3 kW (4.0 HP),d8,,known-data,0.9,kito-eq-200,2026-01-17T18:12:31.351Z,,,false,false,false,20000,0.8,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,[object Object],,30%,285 kg,,400V 3Ph,IP54,72 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,ABUCompact GM2 125,GM2,125 kg (276 lbs),12 m/min (39 ft/min),0.18 kW (0.2 HP),d8,,known-data,0.9,abus-abucompact-gm2-125,2026-01-17T18:12:31.351Z,,,false,false,false,125,12,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,"[object Object], [object Object], [object Object], [object Object]",,40%,11 kg,,"400V 3Ph, 230V 1Ph",IP54,58 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,ABUCompact GM2 250,GM2,250 kg (551 lbs),6 m/min (20 ft/min),0.18 kW (0.2 HP),d8,,known-data,0.9,abus-abucompact-gm2-250,2026-01-17T18:12:31.351Z,,,false,false,false,250,6,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,"[object Object], [object Object], [object Object], [object Object]",,40%,11 kg,,"400V 3Ph, 230V 1Ph",IP54,58 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,ABUCompact GM4 250,GM4,250 kg (551 lbs),12 m/min (39 ft/min),0.37 kW (0.5 HP),d8,,known-data,0.9,abus-abucompact-gm4-250,2026-01-17T18:12:31.351Z,,,false,false,false,250,12,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,40%,18 kg,,"400V 3Ph, 230V 1Ph",IP54,60 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,ABUCompact GM4 500,GM4,500 kg (1102 lbs),6 m/min (20 ft/min),0.37 kW (0.5 HP),d8,,known-data,0.9,abus-abucompact-gm4-500,2026-01-17T18:12:31.351Z,,,false,false,false,500,6,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,40%,18 kg,,"400V 3Ph, 230V 1Ph",IP54,60 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,ABUCompact GM4 800,GM4,800 kg (1764 lbs),3 m/min (10 ft/min),0.37 kW (0.5 HP),d8,,known-data,0.9,abus-abucompact-gm4-800,2026-01-17T18:12:31.351Z,,,false,false,false,800,3,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,40%,18 kg,,400V 3Ph,IP54,60 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,ABUCompact GM6 500,GM6,500 kg (1102 lbs),8 m/min (26 ft/min),0.55 kW (0.7 HP),d8,,known-data,0.9,abus-abucompact-gm6-500,2026-01-17T18:12:31.351Z,,,false,false,false,500,8,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,40%,28 kg,,400V 3Ph,IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,ABUCompact GM6 1000,GM6,1000 kg (2205 lbs),4 m/min (13 ft/min),0.55 kW (0.7 HP),d8,,known-data,0.9,abus-abucompact-gm6-1000,2026-01-17T18:12:31.351Z,,,false,false,false,1000,4,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,40%,28 kg,,400V 3Ph,IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,ABUCompact GM6 1600,GM6,1600 kg (3527 lbs),2.5 m/min (8 ft/min),0.55 kW (0.7 HP),d8,,known-data,0.9,abus-abucompact-gm6-1600,2026-01-17T18:12:31.351Z,,,false,false,false,1600,2.5,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,40%,28 kg,,400V 3Ph,IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,ABUCompact GM8 1000,GM8,1000 kg (2205 lbs),8 m/min (26 ft/min),1.1 kW (1.5 HP),d8,,known-data,0.9,abus-abucompact-gm8-1000,2026-01-17T18:12:31.351Z,,,false,false,false,1000,8,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,"[object Object], [object Object], [object Object]",,40%,45 kg,,400V 3Ph,IP54,65 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,ABUCompact GM8 2000,GM8,2000 kg (4409 lbs),4 m/min (13 ft/min),1.1 kW (1.5 HP),d8,,known-data,0.9,abus-abucompact-gm8-2000,2026-01-17T18:12:31.351Z,,,false,false,false,2000,4,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,"[object Object], [object Object], [object Object]",,40%,45 kg,,400V 3Ph,IP54,65 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,ABUCompact GM8 3200,GM8,3200 kg (7055 lbs),2.5 m/min (8 ft/min),1.1 kW (1.5 HP),d8,,known-data,0.9,abus-abucompact-gm8-3200,2026-01-17T18:12:31.351Z,,,false,false,false,3200,2.5,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,"[object Object], [object Object], [object Object]",,40%,45 kg,,400V 3Ph,IP54,65 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,ABUCompact GMC 2000,GMC,2000 kg (4409 lbs),6 m/min (20 ft/min),1.5 kW (2.0 HP),d8+,,known-data,0.9,abus-abucompact-gmc-2000,2026-01-17T18:12:31.351Z,,,false,false,false,2000,6,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,"[object Object], [object Object], [object Object], [object Object]",,50%,52 kg,,400V 3Ph,IP55,64 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,ABUCompact GMC 3200,GMC,3200 kg (7055 lbs),4 m/min (13 ft/min),1.5 kW (2.0 HP),d8+,,known-data,0.9,abus-abucompact-gmc-3200,2026-01-17T18:12:31.351Z,,,false,false,false,3200,4,100,true,2026-01-17T19:23:44.979Z,scraped,known-data,2026-01-17T19:23:44.979Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,"[object Object], [object Object], [object Object], [object Object]",,50%,52 kg,,400V 3Ph,IP55,64 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,ABUCompact GMC 5000,GMC,5000 kg (11023 lbs),2.5 m/min (8 ft/min),1.5 kW (2.0 HP),d8+,,known-data,0.9,abus-abucompact-gmc-5000,2026-01-17T18:12:31.351Z,,,false,false,false,5000,2.5,100,true,2026-01-17T19:23:44.980Z,scraped,known-data,2026-01-17T19:23:44.980Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,"[object Object], [object Object], [object Object], [object Object]",,50%,58 kg,,400V 3Ph,IP55,66 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,ABUCompact GMC 6300,GMC,6300 kg (13889 lbs),2 m/min (7 ft/min),2.2 kW (3.0 HP),d8+,,known-data,0.9,abus-abucompact-gmc-6300,2026-01-17T18:12:31.351Z,,,false,false,false,6300,2,100,true,2026-01-17T19:23:44.980Z,scraped,known-data,2026-01-17T19:23:44.980Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,"[object Object], [object Object], [object Object], [object Object]",,50%,72 kg,,400V 3Ph,IP55,68 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Donati Sollevamenti,DRH,DRH,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8,,known-data,0.9,donati-drh,2026-01-17T18:12:31.351Z,,,false,false,false,5000,12,50,false,2026-01-17T19:23:44.980Z,scraped,known-data,2026-01-17T19:23:44.980Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorbel,GS,GS,2000 kg (4409 lbs),16 m/min (52 ft/min),,ansi,,known-data,0.9,gorbel-gs-series,2026-01-17T18:12:31.351Z,,,false,false,false,2000,16,50,false,2026-01-17T19:23:44.980Z,scraped,known-data,2026-01-17T19:23:44.980Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANETA-Hebetechnik,PH,PH,5000 kg (11023 lbs),8 m/min (26 ft/min),,d8,,known-data,0.9,planeta-ph-chain-hoist,2026-01-17T18:12:31.351Z,,,false,false,false,5000,8,50,false,2026-01-17T19:23:44.980Z,scraped,known-data,2026-01-17T19:23:44.980Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yale Hoists,CPE 125,CPE,125 kg (276 lbs),16 m/min (52 ft/min),0.25 kW (0.3 HP),d8,,known-data,0.9,yale-cpe-125,2026-01-17T18:12:31.351Z,,,false,false,false,125,16,100,true,2026-01-17T19:23:44.980Z,scraped,known-data,2026-01-17T19:23:44.980Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,,,40%,12 kg,,"400V 3Ph, 230V 1Ph",IP54,60 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Yale Hoists,CPE 250,CPE,250 kg (551 lbs),8 m/min (26 ft/min),0.25 kW (0.3 HP),d8,,known-data,0.9,yale-cpe-250,2026-01-17T18:12:31.351Z,,,false,false,false,250,8,100,true,2026-01-17T19:23:44.980Z,scraped,known-data,2026-01-17T19:23:44.980Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,,,40%,12 kg,,"400V 3Ph, 230V 1Ph",IP54,60 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Yale Hoists,CPE 500,CPE,500 kg (1102 lbs),8 m/min (26 ft/min),0.55 kW (0.7 HP),d8,,known-data,0.9,yale-cpe-500,2026-01-17T18:12:31.351Z,,,false,false,false,500,8,100,true,2026-01-17T19:23:44.980Z,scraped,known-data,2026-01-17T19:23:44.980Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.351Z,2026-01-17T18:12:31.351Z,,,40%,22 kg,,"400V 3Ph, 230V 1Ph",IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
