manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,capacityKg,speedMMin,dataCompleteness,hasCompleteSpecs,processedDate,source,sourceUrl,processedAt,dataQualityTier,populatedFields,missingFields,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,llmEnriched,llmEnrichedAt,_enrichedFields,dutyCycle,weight,dimensions,voltageOptions,protectionClass,noiseLevel,brakeType,chainSpecification,operatingTemperature,applications,safetyFeatures,_pdfEnriched,_pdfEnrichedAt,certification_0,certification_1,downloadedImages,videos,features,llmProvider,warranty,certification_2,certification_3,certification_4,certification_5,certification_6,airConsumption,operatingPressure
LiftingSafety,Existing Users,,Not visible in image,Not visible in image,Not visible in image,,https://www.liftingsafety.co.uk/login,https://www.liftingsafety.co.uk/login,0.7,liftingsafety-existing-users,2026-01-16T08:35:59.329Z,,,false,false,false,,,50,true,2026-01-17T18:12:38.504Z,llm_enriched,https://www.liftingsafety.co.uk/login,2026-01-17T18:12:38.504Z,incomplete,"loadCapacity,liftingSpeed,motorPower",classification,2026-01-16T08:35:54.501Z,2026-01-15T23:43:27.629Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,true,2026-01-16T08:35:54.778Z,,,Not visible in image,Not visible in image,,,,,,,,"Load hook with safety latch,Upper hook assembly",,,,,"[object Object],[object Object],[object Object]",,"Electric motor housing,Chain mechanism,Hook assembly,Control pendant/remote,Compact design",claude,,,,,,,,
LiftingSafety,Your Baskets,,Not visible in image,Not visible in image,Not visible in image,,https://www.liftingsafety.co.uk/basket,https://www.liftingsafety.co.uk/basket,0.7,liftingsafety-your-baskets,2026-01-16T08:35:59.329Z,,,false,false,false,,,50,true,2026-01-17T18:12:38.504Z,llm_enriched,https://www.liftingsafety.co.uk/basket,2026-01-17T18:12:38.504Z,incomplete,"loadCapacity,liftingSpeed,motorPower",classification,2026-01-16T08:35:57.040Z,2026-01-15T23:43:27.629Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","Discover a wide and ever-growing range of top-quality lifting equipment supplies from the best suppliers and manufacturers around the globe, with considerable discounts available for all customers.",[object Object],,,true,2026-01-16T08:35:57.324Z,,,Not visible in image,Not visible in image,,,,,,,,"Load hook with safety latch,Upper hook assembly",,,,,"[object Object],[object Object],[object Object]",,"Electric motor housing,Chain mechanism,Hook assembly,Control pendant/remote,Compact design",claude,,,,,,,,
Tiger Lifting,Air  (9),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-air-hoists-9-,2026-01-16T08:37:27.181Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.504Z,scraped,https://tigerlifting.com/,2026-01-17T18:12:38.504Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:36:03.804Z,2026-01-15T23:44:12.993Z,"[object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Lever  (9),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-lever-hoists-9-,2026-01-16T08:37:27.181Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.504Z,scraped,https://tigerlifting.com/,2026-01-17T18:12:38.504Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:36:03.804Z,2026-01-15T23:44:12.993Z,"[object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Mini  (2),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-mini-series-2-,2026-01-16T08:37:27.181Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.505Z,scraped,https://tigerlifting.com/,2026-01-17T18:12:38.505Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:36:03.804Z,2026-01-15T23:44:12.994Z,"[object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Entertainment Industry (4),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-entertainment-industry-4-,2026-01-16T08:37:27.181Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.505Z,scraped,https://tigerlifting.com/,2026-01-17T18:12:38.505Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:36:03.804Z,2026-01-15T23:44:12.994Z,"[object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Subsea & Offshore (5),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-subsea-offshore-5-,2026-01-16T08:37:27.181Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.505Z,scraped,https://tigerlifting.com/,2026-01-17T18:12:38.505Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:36:03.804Z,2026-01-15T23:44:12.994Z,"[object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Spark Resistant (5),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-spark-resistant-5-,2026-01-16T08:37:27.182Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.505Z,scraped,https://tigerlifting.com/,2026-01-17T18:12:38.505Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,"[object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Combination Units (5),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-combination-units-5-,2026-01-16T08:37:27.182Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.506Z,scraped,https://tigerlifting.com/,2026-01-17T18:12:38.506Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,"[object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Adaptor  (1),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-adaptor-hoists-1-,2026-01-16T08:37:27.182Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.506Z,scraped,https://tigerlifting.com/,2026-01-17T18:12:38.506Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Industrial Range (3),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-industrial-range-3-,2026-01-16T08:37:27.182Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.506Z,scraped,https://tigerlifting.com/,2026-01-17T18:12:38.506Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,"[object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Professional Range (8),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-professional-range-8-,2026-01-16T08:37:27.182Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.506Z,scraped,https://tigerlifting.com/,2026-01-17T18:12:38.506Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,"[object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Specialist Range (9),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-specialist-range-9-,2026-01-16T08:37:27.182Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.507Z,scraped,https://tigerlifting.com/,2026-01-17T18:12:38.507Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,"[object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,YOKE Yellow Point (27),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-yellow-point-27-,2026-01-16T08:37:27.182Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.507Z,scraped,https://tigerlifting.com/,2026-01-17T18:12:38.507Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:36:03.806Z,2026-01-15T23:44:12.994Z,"[object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,YOKE DA Offshore Lifting (7),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-da-offshore-lifting-7-,2026-01-16T08:37:27.182Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.508Z,scraped,https://tigerlifting.com/,2026-01-17T18:12:38.508Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:36:03.806Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Pneumatic ing,,250 kg (551 lbs),0.6 to 22.5 m/min (full load at 6 bar),,"asme b30.16, en14492-2, atex 2014/34/eu, machinery directive 2006/42/ec, norsok r-002, sans 1638, en818-7 appendix b, iso9001",https://tigerlifting.com/product-category/pneumatic-hoisting/,https://tigerlifting.com/product-category/pneumatic-hoisting/,0.9,tiger-pneumatic-hoisting,2026-01-16T08:37:27.182Z,,,false,false,false,250,22.5,64,false,2026-01-17T18:12:38.508Z,llm_enriched,https://tigerlifting.com/product-category/pneumatic-hoisting/,2026-01-17T18:12:38.508Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:36:27.507Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:36:35.491Z,"dutyCycle,classification,brakeType,chainSpecification,operatingTemperature",High-speed duty cycles (stringent duty cycles supported),25 kg to 985 kg (varies by model and lift height),,,,76 to 85 dB(A),"Non-asbestos self-adjusting disc brake (fail-safe, holds >125% WLL)",Grade 8 load chain (EN818-7 Appendix B compliant),-20°C to +70°C,"Mining,Shipyards,Offshore construction,Power stations,Automotive plants,Foundries,Heat treatment plants,General engineering","Load hook with safety latch,Chain guide for proper chain alignment",true,2026-01-17T18:01:09.941Z,ASME B30.16,EN14492-2,"[object Object],[object Object],[object Object]",,"Yellow powder-coated housing,Chain guide system,Load hook with safety latch,Suspension hook,Control pendant (hanging),Compact design",claude,,ISO9001,ATEX 2014/34/EU,Machinery Directive 2006/42/EC,DNV GL,NORSOK R-002,,
Tiger Lifting,Manual ing,,250 kg (551 lbs),0.6 to 22.5 m/min (full load at 6 bar),,"asme b30.16, en14492-2, atex 2014/34/eu, machinery directive 2006/42/ec, norsok r-002, sans 1638, en818-7 appendix b, iso9001",https://tigerlifting.com/product-category/manualhoisting/,https://tigerlifting.com/product-category/manualhoisting/,0.9,tiger-manual-hoisting,2026-01-16T08:37:27.182Z,,,false,false,false,250,22.5,64,false,2026-01-17T18:12:38.509Z,llm_enriched,https://tigerlifting.com/product-category/manualhoisting/,2026-01-17T18:12:38.509Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:37:02.000Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:37:09.651Z,"dutyCycle,classification,brakeType,chainSpecification,operatingTemperature",High-speed duty cycles (stringent duty cycles supported),25 kg to 985 kg (varies by model and lift height),,,,76 to 85 dB(A),"Non-asbestos self-adjusting disc brake (fail-safe, holds >125% WLL)",Grade 8 load chain (EN818-7 Appendix B compliant),-20°C to +70°C,"Mining,Shipyards,Offshore construction,Power stations,Automotive plants,Foundries,Heat treatment plants,General engineering",[object Object],true,2026-01-17T18:01:09.941Z,ASME B30.16,EN14492-2,"[object Object],[object Object],[object Object]",,,claude,,ISO9001,ATEX 2014/34/EU,Machinery Directive 2006/42/EC,DNV GL,NORSOK R-002,,
Tiger Lifting,Lever,,250 kg (551 lbs),0.6 to 22.5 m/min (full load at 6 bar),,"asme b30.16, en14492-2, atex 2014/34/eu, machinery directive 2006/42/ec, norsok r-002, sans 1638, en818-7 appendix b, iso9001",https://tigerlifting.com/product-category/manualhoisting/lever-hoists/,https://tigerlifting.com/product-category/manualhoisting/lever-hoists/,0.9,tiger-lever-hoists,2026-01-16T08:37:27.182Z,,,false,false,false,250,22.5,64,false,2026-01-17T18:12:38.509Z,llm_enriched,https://tigerlifting.com/product-category/manualhoisting/lever-hoists/,2026-01-17T18:12:38.509Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:37:12.110Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:37:20.504Z,"dutyCycle,classification,brakeType,chainSpecification,operatingTemperature",High-speed duty cycles (stringent duty cycles supported),25 kg to 985 kg (varies by model and lift height),,,,76 to 85 dB(A),"Non-asbestos self-adjusting disc brake (fail-safe, holds >125% WLL)",Grade 8 load chain (EN818-7 Appendix B compliant),-20°C to +70°C,"Mining,Shipyards,Offshore construction,Power stations,Automotive plants,Foundries,Heat treatment plants,General engineering","Safety latches on hooks,Load brake mechanism,Overload protection (typical for this type)",true,2026-01-17T18:01:09.941Z,ASME B30.16,EN14492-2,"[object Object],[object Object],[object Object]",,"Manual lever operation,Chain lifting mechanism,Compact design,Top suspension hook,Bottom load hook,Safety latch on hooks,All-metal construction",claude,,ISO9001,ATEX 2014/34/EU,Machinery Directive 2006/42/EC,DNV GL,NORSOK R-002,,
Stahl CraneSystems,We are global.,,,,,,https://www.cmco.com/en-us/region-selection/,https://www.cmco.com/en-us/region-selection/,,stahl-we-are-global-,2026-01-16T08:38:55.493Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.509Z,llm_enriched,https://www.cmco.com/en-us/region-selection/,2026-01-17T18:12:38.509Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:37:34.284Z,2026-01-15T23:44:50.502Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:37:35.200Z,,,,,,,,,,,,,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,
Stahl CraneSystems,Purpose in Motion,,,,,,https://www.cmco.com/en-us/about-us/purpose-in-motion/,https://www.cmco.com/en-us/about-us/purpose-in-motion/,,stahl-purpose-in-motion,2026-01-16T08:38:55.493Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.509Z,llm_enriched,https://www.cmco.com/en-us/about-us/purpose-in-motion/,2026-01-17T18:12:38.509Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:37:41.008Z,2026-01-15T23:44:50.504Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:37:41.840Z,,,,,,,,,,,,,,,,,"[object Object],[object Object],[object Object]","[object Object],[object Object]",,,,,,,,,,
Stahl CraneSystems,Corporate Sustainability,,,,,,https://www.cmco.com/en-us/about-us/esg/,https://www.cmco.com/en-us/about-us/esg/,,stahl-corporate-sustainability,2026-01-16T08:38:55.493Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.509Z,llm_enriched,https://www.cmco.com/en-us/about-us/esg/,2026-01-17T18:12:38.509Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:37:44.253Z,2026-01-15T23:44:50.504Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:37:45.581Z,,,,,,,,,,,,,true,2026-01-17T18:01:09.941Z,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,
Stahl CraneSystems,Community,,,,,,https://www.cmco.com/en-us/about-us/community/,https://www.cmco.com/en-us/about-us/community/,,stahl-community,2026-01-16T08:38:55.493Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.509Z,llm_enriched,https://www.cmco.com/en-us/about-us/community/,2026-01-17T18:12:38.509Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:37:47.997Z,2026-01-15T23:44:50.504Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:37:49.028Z,,,,,,,,,,,,,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,
Stahl CraneSystems,Internship Program,,,,,,https://www.cmco.com/en-us/about-us/internship-program/,https://www.cmco.com/en-us/about-us/internship-program/,,stahl-internship-program,2026-01-16T08:38:55.493Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.509Z,llm_enriched,https://www.cmco.com/en-us/about-us/internship-program/,2026-01-17T18:12:38.509Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:37:51.435Z,2026-01-15T23:44:50.504Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:37:52.252Z,,,,,,,,,,,,,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,
Stahl CraneSystems,ISO 9001:2015 Certifications,,,,,,https://www.cmco.com/en-us/about-us/iso-9001-certification/,https://www.cmco.com/en-us/about-us/iso-9001-certification/,,stahl-iso-9001-2015-certifications,2026-01-16T08:38:55.493Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.509Z,llm_enriched,https://www.cmco.com/en-us/about-us/iso-9001-certification/,2026-01-17T18:12:38.509Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:37:54.676Z,2026-01-15T23:44:50.505Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:38:04.422Z,,,,,,,,,,,,,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,
Stahl CraneSystems,Patents,,,,,,https://www.cmco.com/en-us/resources/patents/,https://www.cmco.com/en-us/resources/patents/,,stahl-patents,2026-01-16T08:38:55.493Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.509Z,llm_enriched,https://www.cmco.com/en-us/resources/patents/,2026-01-17T18:12:38.509Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:38:06.913Z,2026-01-15T23:44:50.505Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:38:35.135Z,,,,,,,,,,,,,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,
Stahl CraneSystems,Professional Associations,,,,http://www.nfpa.com/,,https://www.cmco.com/en-us/about-us/professional-associations/,https://www.cmco.com/en-us/about-us/professional-associations/,,stahl-professional-associations,2026-01-16T08:38:55.493Z,,,false,false,false,,,14,false,2026-01-17T18:12:38.509Z,llm_enriched,https://www.cmco.com/en-us/about-us/professional-associations/,2026-01-17T18:12:38.509Z,minimal,motorPower,"loadCapacity,liftingSpeed,classification",2026-01-16T08:38:37.578Z,2026-01-15T23:44:50.505Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:38:38.564Z,,,,,,,,,,,,,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,
Stahl CraneSystems,Columbus McKinnon Newsroom,,,,,,https://www.cmco.com/en-us/cmco-newsroom/,https://www.cmco.com/en-us/cmco-newsroom/,,stahl-columbus-mckinnon-newsroom,2026-01-16T08:38:55.493Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.509Z,llm_enriched,https://www.cmco.com/en-us/cmco-newsroom/,2026-01-17T18:12:38.509Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:38:41.050Z,2026-01-15T23:44:50.505Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:38:53.488Z,,,,,,,,,,,,,,,,,"[object Object],[object Object],[object Object]",[object Object],,,,,,,,,,
TXK,TXK brand electric,,,,,,https://www.txk.net.cn/aboutus/txk-brand-electric-hoists.html,https://www.txk.net.cn/aboutus/txk-brand-electric-hoists.html,0.95,txk-txk-brand-electric-hoists,2026-01-16T08:40:50.555Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.509Z,llm_enriched,https://www.txk.net.cn/aboutus/txk-brand-electric-hoists.html,2026-01-17T18:12:38.509Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:39:09.102Z,2026-01-15T23:45:49.101Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,true,2026-01-16T08:39:29.231Z,,,,,,,,,,,,,,,,,"[object Object],[object Object],[object Object]",,,claude,,,,,,,,
TXK,Sales network,,,,,,https://www.txk.net.cn/aboutus/sales-network.html,https://www.txk.net.cn/aboutus/sales-network.html,,txk-sales-network,2026-01-16T08:40:50.555Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.509Z,llm_enriched,https://www.txk.net.cn/aboutus/sales-network.html,2026-01-17T18:12:38.509Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:39:32.036Z,2026-01-15T23:45:49.101Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,true,2026-01-16T08:39:57.413Z,,,,,,,,,,,,,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,
TXK,Certificates:,,,,,,https://www.txk.net.cn/aboutus/certificates.html,https://www.txk.net.cn/aboutus/certificates.html,0.9,txk-certificates-,2026-01-16T08:40:50.555Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.509Z,llm_enriched,https://www.txk.net.cn/aboutus/certificates.html,2026-01-17T18:12:38.509Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:40:00.207Z,2026-01-15T23:45:49.101Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,true,2026-01-16T08:40:12.622Z,,,,,,,,,,,,,,,,,"[object Object],[object Object],[object Object]",,,claude,,,,,,,,
TXK,Products,,,,,,https://www.txk.net.cn/products.html,https://www.txk.net.cn/products.html,0.7,txk-products,2026-01-16T08:40:50.555Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.509Z,llm_enriched,https://www.txk.net.cn/products.html,2026-01-17T18:12:38.509Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:40:18.335Z,2026-01-15T23:45:49.101Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,true,2026-01-16T08:40:26.994Z,,,,,,,,,,,,Load hook with safety latch,,,,,"[object Object],[object Object],[object Object]",,"Electric chain hoist,Yellow/orange industrial color scheme,Chain lifting mechanism,Hook attachment point,Compact motor housing design,Pendant control visible",claude,,,,,,,,
Columbus McKinnon,Lodestar Classic 250,Lodestar,250 kg (551 lbs),16 m/min (52 ft/min),0.55 kW (0.7 HP),d8,,known-data,0.9,columbus-mckinnon-lodestar-classic-250,2026-01-17T18:12:31.349Z,,,false,false,false,250,16,100,true,2026-01-17T18:12:38.509Z,scraped,known-data,2026-01-17T18:12:38.509Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.349Z,2026-01-17T18:12:31.349Z,,,,,,,,,40%,23 kg,,"400V 3Ph, 230V 1Ph",IP55,65 dB(A),,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Lodestar Classic 500,Lodestar,500 kg (1102 lbs),8 m/min (26 ft/min),0.75 kW (1.0 HP),d8,,known-data,0.9,columbus-mckinnon-lodestar-classic-500,2026-01-17T18:12:31.349Z,,,false,false,false,500,8,100,true,2026-01-17T18:12:38.509Z,scraped,known-data,2026-01-17T18:12:38.509Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.349Z,2026-01-17T18:12:31.349Z,,,,,,,,,40%,27 kg,,"400V 3Ph, 230V 1Ph",IP55,67 dB(A),,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Lodestar Classic 1000,Lodestar,1000 kg (2205 lbs),4 m/min (13 ft/min),1.5 kW (2.0 HP),d8,,known-data,0.9,columbus-mckinnon-lodestar-classic-1000,2026-01-17T18:12:31.350Z,,,false,false,false,1000,4,100,true,2026-01-17T18:12:38.509Z,scraped,known-data,2026-01-17T18:12:38.509Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.349Z,2026-01-17T18:12:31.350Z,,,,,,,,,40%,38 kg,,400V 3Ph,IP55,68 dB(A),,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Lodestar Classic 2000,Lodestar,2000 kg (4409 lbs),2 m/min (7 ft/min),2.2 kW (3.0 HP),d8,,known-data,0.9,columbus-mckinnon-lodestar-classic-2000,2026-01-17T18:12:31.350Z,,,false,false,false,2000,2,100,true,2026-01-17T18:12:38.509Z,scraped,known-data,2026-01-17T18:12:38.509Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,,,,,,,40%,52 kg,,400V 3Ph,IP55,70 dB(A),,,,,,,,,,,,,,,,,,,,,
