manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,processedDate,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,videos,downloadedImages,voltageOptions,weight
Demag,s,,,,,,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,,demag-chain-hoists,2026-01-15T23:29:11.853Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:28:47.642Z,2026-01-15T23:29:11.853Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",High performance and reliability in daily operation,,,,,,,
Demag,DC s,,,,,,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,,demag-dc-chain-hoists,2026-01-15T23:29:11.853Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:28:47.643Z,2026-01-15T23:29:11.853Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",Electric Chain Hoists – including all equipment options,,,,,,,
Demag,"DC-Pro 
      
      
        s – including all equipment options",,,,,,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,,demag-dc-pro-chain-hoist-electric-chain-hoists-including,2026-01-15T23:29:11.853Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:28:47.644Z,2026-01-15T23:29:11.853Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",Electric Chain Hoists – including all equipment options,,,,,,,
Demag,"DC-Wind 
      
      
        A great  for the maintenance of wind turbines",,,,,,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,,demag-dc-wind-chain-hoist-a-great-hoist-for-the-maintena,2026-01-15T23:29:11.853Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:28:47.644Z,2026-01-15T23:29:11.853Z,"[object Object], [object Object], [object Object], [object Object], [object Object]",A great hoist for the maintenance of wind turbines,,,,,,,
Demag,"Trolleys for DC s
      
      
        Trolleys for DC chain s",,,,,,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,,demag-trolleys-for-dc-chain-hoists-trolleys-for-dc-chain,2026-01-15T23:29:11.853Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:28:47.644Z,2026-01-15T23:29:11.853Z,"[object Object], [object Object]",Trolleys for DC chain hoists,,,,,,,
Demag,s,,,,,,https://www.demagcranes.com/sea/products/hoist-units/chain-hoists,https://www.demagcranes.com/sea/products/hoist-units/chain-hoists,,demag-s,2026-01-15T23:29:11.853Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:29:01.204Z,2026-01-15T23:29:11.853Z,,,[object Object],[object Object],[object Object],[object Object],,,
Demag,All inclusive – fully featured with no need for extras,,,,,,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists/dc-pro-chain-hoist,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists/dc-pro-chain-hoist,,demag-all-inclusive-fully-featured-with-no-need-for-extr,2026-01-15T23:29:11.853Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:29:03.295Z,2026-01-15T23:29:11.853Z,,,[object Object],[object Object],[object Object],,,,
Demag,"Variable lifting speeds for load capacities up to 5,500 lbs",,,,,,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists/dcs-pro-chain-hoist,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists/dcs-pro-chain-hoist,,demag-variable-lifting-speeds-for-load-capacities-up-to-,2026-01-15T23:29:11.853Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:29:05.454Z,2026-01-15T23:29:11.853Z,,,[object Object],[object Object],[object Object],,,,
Demag,Perfect handling of loads weighing up to 250 kg,,,,,,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists/dcm-pro-manulift,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists/dcm-pro-manulift,,demag-perfect-handling-of-loads-weighing-up-to-250-kg,2026-01-15T23:29:11.853Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:29:07.614Z,2026-01-15T23:29:11.853Z,,,[object Object],[object Object],[object Object],,,,
Demag,Simply reliable – to meet your everyday needs,,"Chain hoist
			type",,,,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists/dc-com-chain-hoist,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists/dc-com-chain-hoist,,demag-simply-reliable-to-meet-your-everyday-needs,2026-01-15T23:29:11.853Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:29:09.771Z,2026-01-15T23:29:11.853Z,,,[object Object],[object Object],[object Object],,,,
Harrington Hoists,Products,,,,,,https://www.harringtonhoists.com/product_categories/manual-trolley-hoists,https://www.harringtonhoists.com/product_categories/manual-trolley-hoists,,harrington-products,2026-01-15T23:29:59.057Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:29:57.021Z,2026-01-15T23:29:59.056Z,,,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,,,
ABUS Kransysteme,No crane without s - they are the heart of all crane systems.,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists,https://www.abuscranes.com/hoists/electric-chain-hoists,,abus-no-crane-without-hoists-they-are-the-heart-of-all-,2026-01-15T23:30:33.565Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:03.409Z,2026-01-15T23:30:33.565Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","Chain hoists in daily use at workstations have to be robust, reliable and low-maintenance.
The ABUCompact range of ABUS electric chain hoists offer solutions for up to 4 t SWL featuring the high build quality for which ABUS is well-known.
The modular design allows a huge range of lifting speeds of up to 20 m/min for hook paths of up to 50 m.",,,,,,,
ABUS Kransysteme,ABUCompact GMC,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists,https://www.abuscranes.com/hoists/electric-chain-hoists,,abus-chain-hoist-abucompact-gmc,2026-01-15T23:30:33.565Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:03.413Z,2026-01-15T23:30:33.565Z,[object Object],,,,,,,,
ABUS Kransysteme,ABUCompact GM2,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists,https://www.abuscranes.com/hoists/electric-chain-hoists,,abus-chain-hoist-abucompact-gm2,2026-01-15T23:30:33.566Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:03.413Z,2026-01-15T23:30:33.566Z,[object Object],,,,,,,,
ABUS Kransysteme,ABUCompact GM4,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists,https://www.abuscranes.com/hoists/electric-chain-hoists,,abus-chain-hoist-abucompact-gm4,2026-01-15T23:30:33.566Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:03.414Z,2026-01-15T23:30:33.566Z,[object Object],,,,,,,,
ABUS Kransysteme,ABUCompact GM6,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists,https://www.abuscranes.com/hoists/electric-chain-hoists,,abus-chain-hoist-abucompact-gm6,2026-01-15T23:30:33.566Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:03.417Z,2026-01-15T23:30:33.566Z,[object Object],,,,,,,,
ABUS Kransysteme,ABUCompact GM8,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists,https://www.abuscranes.com/hoists/electric-chain-hoists,,abus-chain-hoist-abucompact-gm8,2026-01-15T23:30:33.566Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:03.418Z,2026-01-15T23:30:33.566Z,[object Object],,,,,,,,
ABUS Kransysteme,Additional equipment,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists,https://www.abuscranes.com/hoists/electric-chain-hoists,,abus-additional-equipment,2026-01-15T23:30:33.566Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:03.418Z,2026-01-15T23:30:33.566Z,[object Object],,,,,,,,
ABUS Kransysteme,Downloads,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists,https://www.abuscranes.com/hoists/electric-chain-hoists,,abus-downloads,2026-01-15T23:30:33.566Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:03.419Z,2026-01-15T23:30:33.566Z,[object Object],,,,,,,,
ABUS Kransysteme,What is included with an ?,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists,https://www.abuscranes.com/hoists/electric-chain-hoists,,abus-what-is-included-with-an-electric-chain-hoist-,2026-01-15T23:30:33.566Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:03.419Z,2026-01-15T23:30:33.566Z,,"The electric chain hoists are operated through a pendant control handset and cable, so you are ready to plug in and start work straight away. You will receive your electric chain hoist with a high-tensile galvanised chain with chain container, a hinged and removable suspension bracket and overload protection via a slipping clutch, which is adjustable without having to take the hoist apart (for hoist types GM 2/4/6/8).",,,,,,,
ABUS Kransysteme,S,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists,https://www.abuscranes.com/hoists/electric-chain-hoists,,abus-s,2026-01-15T23:30:33.566Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:05.582Z,2026-01-15T23:30:33.566Z,,ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,,,
ABUS Kransysteme,ABUCompact GMC,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gmc,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gmc,,abus-abucompact-gmc,2026-01-15T23:30:33.566Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:08.364Z,2026-01-15T23:30:33.566Z,,ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,,,
ABUS Kransysteme,s / ABUCompact GMC - Price enquiry,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gmc/request,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gmc/request,,abus-s-abucompact-gmc-price-enquiry,2026-01-15T23:30:33.566Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:11.417Z,2026-01-15T23:30:33.566Z,,ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,,,
ABUS Kransysteme,ABUCompact GM2,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2,,abus-abucompact-gm2,2026-01-15T23:30:33.566Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:14.250Z,2026-01-15T23:30:33.566Z,,ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,,,
ABUS Kransysteme,s / ABUCompact GM2 - Price enquiry,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2/request,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2/request,,abus-s-abucompact-gm2-price-enquiry,2026-01-15T23:30:33.566Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:17.057Z,2026-01-15T23:30:33.566Z,,ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,,,
ABUS Kransysteme,ABUCompact GM4,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4,,abus-abucompact-gm4,2026-01-15T23:30:33.566Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:19.779Z,2026-01-15T23:30:33.566Z,,ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,,,
ABUS Kransysteme,s / ABUCompact GM4 - Price enquiry,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4/request,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4/request,,abus-s-abucompact-gm4-price-enquiry,2026-01-15T23:30:33.566Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:22.677Z,2026-01-15T23:30:33.566Z,,ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,,,
ABUS Kransysteme,ABUCompact GM6,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6,,abus-abucompact-gm6,2026-01-15T23:30:33.566Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:25.406Z,2026-01-15T23:30:33.566Z,,ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,,,
ABUS Kransysteme,s / ABUCompact GM6 - Price enquiry,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6/request,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6/request,,abus-s-abucompact-gm6-price-enquiry,2026-01-15T23:30:33.566Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:28.257Z,2026-01-15T23:30:33.566Z,,ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,,,
ABUS Kransysteme,ABUCompact GM8,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm8,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm8,,abus-abucompact-gm8,2026-01-15T23:30:33.566Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:30.995Z,2026-01-15T23:30:33.566Z,,ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,,,
GIS AG,s,,,,,,https://gis-ag.ch/en/industry/products/chain-hoists-and-trolleys,https://gis-ag.ch/en/industry/products/chain-hoists-and-trolleys,,gis-ag-electric-chain-hoists,2026-01-15T23:31:05.581Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:38.120Z,2026-01-15T23:31:05.581Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",Simple and easy to use – reliable and safe in operation – long-lasting and easy to maintain. GIS electric chain hoists have been developed and manufactured in Switzerland for more than 50 years. Hundreds of thousands of them are in operation worldwide – stationary or mobile.,,,,,,,
GIS AG,s + trolleys,,,,,,https://gis-ag.ch/en/industry/products/chain-hoists-and-trolleys,https://gis-ag.ch/en/industry/products/chain-hoists-and-trolleys,,gis-ag-s-trolleys,2026-01-15T23:31:05.582Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:40.532Z,2026-01-15T23:31:05.582Z,,,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,,,
GIS AG,s,,,,,,https://gis-ag.ch/en/entertainment/products/electric-chain-hoists,https://gis-ag.ch/en/entertainment/products/electric-chain-hoists,,gis-ag-s,2026-01-15T23:31:05.582Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:30:43.942Z,2026-01-15T23:31:05.582Z,,,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,,,
Kito,The fast,,,,,,https://www.kito.net/en/products/ed-electric-chain-hoist/,https://www.kito.net/en/products/ed-electric-chain-hoist/,,kito-the-fast,2026-01-15T23:32:13.600Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:31:55.949Z,2026-01-15T23:32:13.600Z,,,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,,,
Kito,The effective,,,,,,https://www.kito.net/en/products/eq-electric-chain-hoist/,https://www.kito.net/en/products/eq-electric-chain-hoist/,,kito-the-effective,2026-01-15T23:32:13.600Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:32:00.240Z,2026-01-15T23:32:13.600Z,,,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object]",,,,
Kito,The powerful,,,,,,https://www.kito.net/en/products/er2-electric-chain-hoist/,https://www.kito.net/en/products/er2-electric-chain-hoist/,,kito-the-powerful,2026-01-15T23:32:13.600Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:32:06.003Z,2026-01-15T23:32:13.600Z,,,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,,,
Kito,Extremely clean! Solid handling with Kito ER2 M,,,,,,https://www.kito.net/en/case-studies/extremely-clean-solid-handling-with-kito-er2-m-electric-chain-hoist/,https://www.kito.net/en/case-studies/extremely-clean-solid-handling-with-kito-er2-m-electric-chain-hoist/,,kito-extremely-clean-solid-handling-with-kito-er2-m,2026-01-15T23:32:13.600Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:32:11.589Z,2026-01-15T23:32:13.600Z,,,[object Object],,,,,,
Hitachi Industrial Equipment,Crane Systems and Related Equipment: Standard Type S- for Europe,,5t,,5 m,,https://www.hitachi-ies.com/products/hoist/chain/s/eu/index.html,https://www.hitachi-ies.com/products/hoist/chain/s/eu/index.html,,hitachi-crane-systems-and-related-equipment-standard-type-,2026-01-15T23:33:19.133Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:32:41.110Z,2026-01-15T23:33:19.133Z,"[object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,,"[object Object],[object Object],[object Object]",24 - 27V,90
Hitachi Industrial Equipment,Crane Systems and Related Equipment: High Speed Type F  for Asia/Oceania,,15t,,5 m,,https://www.hitachi-ies.com/products/hoist/chain/f/asia/index.html,https://www.hitachi-ies.com/products/hoist/chain/f/asia/index.html,,hitachi-crane-systems-and-related-equipment-high-speed-typ,2026-01-15T23:33:19.133Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:32:37.905Z,2026-01-15T23:33:19.133Z,"[object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,,"[object Object],[object Object],[object Object]",24 - 27V,520
Hitachi Industrial Equipment,Crane Systems and Related Equipment: Trolley for Asia/Oceania,,1t,,50Hz,,https://www.hitachi-ies.com/products/hoist/trolley/asia/index.html,https://www.hitachi-ies.com/products/hoist/trolley/asia/index.html,,hitachi-crane-systems-and-related-equipment-trolley-for-as,2026-01-15T23:33:19.133Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:32:54.137Z,2026-01-15T23:33:19.133Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,,"[object Object],[object Object],[object Object]",24 - 27V,
Hitachi Industrial Equipment,Crane Systems and Related Equipment: Trolley for Europe,,1t,,0.14(0.27),,https://www.hitachi-ies.com/products/hoist/trolley/eu/index.html,https://www.hitachi-ies.com/products/hoist/trolley/eu/index.html,,hitachi-crane-systems-and-related-equipment-trolley-for-eu,2026-01-15T23:33:19.133Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:32:57.310Z,2026-01-15T23:33:19.133Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,,"[object Object],[object Object],[object Object]",24 - 27V,
Yale Hoists,Performance and Design You Can Trust,,,,,,https://www.cmco.com/en-us/our-brands/coffing-hoists/,https://www.cmco.com/en-us/our-brands/coffing-hoists/,,yale-performance-and-design-you-can-trust,2026-01-15T23:37:05.733Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:36:34.564Z,2026-01-15T23:37:05.733Z,,,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,,,
Yale Hoists,Custom Solutions for Complex Problems,,,,,,https://www.cmco.com/en-us/our-brands/chester-hoist/,https://www.cmco.com/en-us/our-brands/chester-hoist/,,yale-custom-solutions-for-complex-problems,2026-01-15T23:37:05.733Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:36:38.127Z,2026-01-15T23:37:05.733Z,,,[object Object],"[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,,,
Yale Hoists,Hand s,,,,,,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/hand-chain-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/hand-chain-hoists/,,yale-hand-s,2026-01-15T23:37:05.733Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:36:40.859Z,2026-01-15T23:37:05.733Z,,,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,,,
Yale Hoists,Lever s,,,,,,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/lever-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/lever-hoists/,,yale-lever-hoists,2026-01-15T23:37:05.734Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:36:43.786Z,2026-01-15T23:37:05.734Z,,,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,,,
Yale Hoists,Yalelift 360 ATEX Hand,,,,,,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/,,yale-yalelift-360-atex-hand,2026-01-15T23:37:05.734Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:36:47.904Z,2026-01-15T23:37:05.734Z,,,[object Object],"[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,,,
Yale Hoists,s,,,,,,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-chain-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-chain-hoists/,,yale-s,2026-01-15T23:37:05.734Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:36:50.638Z,2026-01-15T23:37:05.734Z,,,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,,,
Yale Hoists,Air s,,,,,,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/pneumatic-chain-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/pneumatic-chain-hoists/,,yale-air-s,2026-01-15T23:37:05.734Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:36:53.963Z,2026-01-15T23:37:05.734Z,,,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,,,
Yale Hoists,Electric Wire Rope s,,,,,,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-wire-rope-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-wire-rope-hoists/,,yale-electric-wire-rope-hoists,2026-01-15T23:37:05.734Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:36:56.851Z,2026-01-15T23:37:05.734Z,,,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,,,
Yale Hoists,Pneumatic Wire Rope s,,,,,,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/pneumatic-wire-rope-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/pneumatic-wire-rope-hoists/,,yale-pneumatic-wire-rope-hoists,2026-01-15T23:37:05.734Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:36:59.756Z,2026-01-15T23:37:05.734Z,,,[object Object],[object Object],[object Object],,,,
Yale Hoists,ST Ex,,,,,,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/explosion-proof-electric-chain-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/explosion-proof-electric-chain-hoists/,,yale-st-ex,2026-01-15T23:37:05.734Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:37:03.196Z,2026-01-15T23:37:05.734Z,,,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,,,
