"manufacturer","model","series","loadCapacity","liftingSpeed","motorPower","classification","url","scrapedFrom","confidence","id","lastUpdated","createdDate","updateCount","images","videos","scrapedAt","createdAt","description","rawSpecifications","pdfs","downloadedPDFs","quietOperation","liftingOverPeople","dynamicLifting","downloadedImages"
"PLANETA-Hebetechnik","Manual hoists",,,,,,"https://www.planeta-hebetechnik.eu/en/lifting-technology/manual-hoists/","https://www.planeta-hebetechnik.eu/en/lifting-technology/manual-hoists/",,"planeta-manual-hoists","2026-01-11T15:50:55.316Z",,,"https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/10/PRE803_G10390_800_gross.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/09/PLX-III753_G10350_detail.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/PAH253_G10460_gross.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/10/PRE-II154_G10313_detail.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/PUL104_G10531_closeup.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/09/PREM-E253_G10470_detail.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/08/PAC360-253_G10480_detail.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/RM08_G10100.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/BK104_F00031.jpg","","2026-01-11T15:50:52.902Z","2026-01-08T20:54:40.916Z",,"{}","[{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\planeta_manual-hoists_document_0.pdf""}]",,,,"[{""url"":""https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg"",""alt"":""Planeta Hebetechnik Logo"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_manual-hoists_0.svg""},{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/10/PRE803_G10390_800_gross.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_manual-hoists_1.jpg""},{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/09/PLX-III753_G10350_detail.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_manual-hoists_2.jpg""}]"
"Gorbel","Contact Us",,,,,,"https://www.gorbel.com/contact-us","https://www.gorbel.com/contact-us",,"gorbel-contact-us","2026-01-11T15:51:35.703Z",,,"https://www.gorbel.com/images/PublicSite/gorbelLogo.png; https://www.gorbel.com/images/default-source/contact-us-images/contactus_gorbelfront.jpg?Status=Temp&sfvrsn=4; https://www.gorbel.com/images/default-source/footer-content/gorbel_logo_white.png; https://www.gorbel.com/images/default-source/footer-content/facebook_white.png; https://www.gorbel.com/images/default-source/footer-content/linkedin_white.png; https://www.gorbel.com/images/default-source/footer-content/twitter_white.png; https://www.gorbel.com/images/default-source/footer-content/instagram_white.png; https://www.gorbel.com/images/default-source/footer-content/youtube_white.png","","2026-01-11T15:51:02.218Z","2026-01-08T20:55:16.703Z",,"{}",,,,,,"[{""url"":""https://www.gorbel.com/images/PublicSite/gorbelLogo.png"",""alt"":""Gorbel Material Handling Solutions"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\gorbel_contact-us_0.png""},{""url"":""https://www.gorbel.com/images/default-source/contact-us-images/contactus_gorbelfront.jpg?Status=Temp&sfvrsn=4"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\gorbel_contact-us_1.jpg""},{""url"":""https://www.gorbel.com/images/default-source/footer-content/gorbel_logo_white.png"",""alt"":""Gorbel Material Handling Solutions"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\gorbel_contact-us_2.png""}]"
"Gorbel","We Improve People's Lives",,,,,,"https://www.gorbel.com/Home/","https://www.gorbel.com/Home/",,"gorbel-we-improve-people-s-lives","2026-01-11T15:51:35.703Z",,,"https://www.gorbel.com/images/PublicSite/gorbelLogo.png; https://www.gorbel.com/images/default-source/footer-content/gorbel_logo_white.png; https://www.gorbel.com/images/default-source/footer-content/facebook_white.png; https://www.gorbel.com/images/default-source/footer-content/linkedin_white.png; https://www.gorbel.com/images/default-source/footer-content/twitter_white.png; https://www.gorbel.com/images/default-source/footer-content/instagram_white.png; https://www.gorbel.com/images/default-source/footer-content/youtube_white.png","","2026-01-11T15:51:08.735Z","2026-01-08T20:55:16.703Z",,"{}",,,,,,"[{""url"":""https://www.gorbel.com/images/PublicSite/gorbelLogo.png"",""alt"":""Gorbel Material Handling Solutions"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\gorbel_we-improve-people-s-lives_0.png""},{""url"":""https://www.gorbel.com/images/default-source/footer-content/gorbel_logo_white.png"",""alt"":""Gorbel Material Handling Solutions"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\gorbel_we-improve-people-s-lives_1.png""},{""url"":""https://www.gorbel.com/images/default-source/footer-content/facebook_white.png"",""alt"":""Facebook for Gorbel Material Handling Solutions"",""title"":""Gorbel Facebook"",""localPath"":""chainhoist_data\\media\\images\\gorbel_we-improve-people-s-lives_2.png""}]"
"Gorbel","Workstation Cranes, Jib Cranes, Gantry Cranes and Heavy Lifting by Cleveland Tramrail",,,,,,"https://www.gorbel.com/products/cranes/cranes","https://www.gorbel.com/products/cranes/cranes",,"gorbel-workstation-cranes-jib-cranes-gantry-cranes-and-he","2026-01-11T15:51:35.703Z",,,"https://www.gorbel.com/images/PublicSite/gorbelLogo.png; https://www.gorbel.com/images/default-source/2018-landing-pages/gorbelcranes2018.jpg?Status=Temp&sfvrsn=2; https://www.gorbel.com/images/default-source/2018-landing-pages/workstation-bridge-crane-monorail-2018.jpg?Status=Temp&sfvrsn=2; https://www.gorbel.com/images/default-source/2018-landing-pages/cleveland-tramrail-2018.jpg?Status=Temp&sfvrsn=2; https://www.gorbel.com/images/default-source/2018-landing-pages/ibeam-jib-crane-2018.jpg?Status=Temp&sfvrsn=2; https://www.gorbel.com/images/default-source/2018-landing-pages/enclosed-track-jib-2018.jpg?Status=Temp&sfvrsn=2; https://www.gorbel.com/images/default-source/2018-landing-pages/articulatingJib-2018.jpg?Status=Temp&sfvrsn=2; https://www.gorbel.com/images/default-source/2018-landing-pages/gantry-crane-2018.jpg?Status=Temp&sfvrsn=2; https://www.gorbel.com/images/default-source/2018-landing-pages/tractordrive_feature2.jpg; https://www.gorbel.com/images/default-source/2018-landing-pages/mh-hub-feature","https://vimeo.com/513084305; https://www.gorbel.com/videos/default-source/crane-videos/cranes.mp4?sfvrsn=10271f19_2","2026-01-11T15:51:17.933Z","2026-01-08T20:55:16.703Z",,"{}","[{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/tractordriveflier.pdf"",""type"":""brochure"",""title"":""DOWNLOAD BROCHURE""}]","[{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/tractordriveflier.pdf"",""type"":""brochure"",""title"":""DOWNLOAD BROCHURE"",""localPath"":""chainhoist_data\\media\\pdfs\\gorbel_workstation-cranes-jib-cranes-gantry-cranes-and-he_brochure_0.pdf""}]",,,,"[{""url"":""https://www.gorbel.com/images/PublicSite/gorbelLogo.png"",""alt"":""Gorbel Material Handling Solutions"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\gorbel_workstation-cranes-jib-cranes-gantry-cranes-and-he_0.png""},{""url"":""https://www.gorbel.com/images/default-source/2018-landing-pages/gorbelcranes2018.jpg?Status=Temp&sfvrsn=2"",""alt"":""gorbelCranes2018"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\gorbel_workstation-cranes-jib-cranes-gantry-cranes-and-he_1.jpg""},{""url"":""https://www.gorbel.com/images/default-source/2018-landing-pages/workstation-bridge-crane-monorail-2018.jpg?Status=Temp&sfvrsn=2"",""alt"":""workstation bridge crane monorail"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\gorbel_workstation-cranes-jib-cranes-gantry-cranes-and-he_2.jpg""}]"
"Gorbel","Workstation Cranes and Monorails",,,,,,"https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails","https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails",,"gorbel-workstation-cranes-and-monorails","2026-01-11T15:51:35.703Z",,,"https://www.gorbel.com/images/PublicSite/gorbelLogo.png; https://www.gorbel.com/images/default-source/2018-landing-pages/WSCBanner.jpg; https://www.gorbel.com/images/default-source/2018-landing-pages/gorbelcranes2018.jpg?Status=Temp&sfvrsn=2; https://www.gorbel.com/images/default-source/small-product-images/wscphoto2_small.jpg; https://www.gorbel.com/images/default-source/small-product-images/wsc-with-festooning_small.png; https://www.gorbel.com/images/default-source/small-product-images/monorail_small.png; https://www.gorbel.com/images/default-source/small-product-images/hybrid-ceiling-mounted.jpg; https://www.gorbel.com/images/default-source/2018-landing-pages/quickship-2018.jpg?Status=Temp&sfvrsn=2; https://www.gorbel.com/images/default-source/2018-landing-pages/brochures-2018.jpg?Status=Temp&sfvrsn=2; https://www.gorbel.com/images/default-source/footer-content/gorbel_logo_white.png","","2026-01-11T15:51:20.887Z","2026-01-08T20:55:16.703Z",,"{}",,,,,,"[{""url"":""https://www.gorbel.com/images/PublicSite/gorbelLogo.png"",""alt"":""Gorbel Material Handling Solutions"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\gorbel_workstation-cranes-and-monorails_0.png""},{""url"":""https://www.gorbel.com/images/default-source/2018-landing-pages/WSCBanner.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\gorbel_workstation-cranes-and-monorails_1.jpg""},{""url"":""https://www.gorbel.com/images/default-source/2018-landing-pages/gorbelcranes2018.jpg?Status=Temp&sfvrsn=2"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\gorbel_workstation-cranes-and-monorails_2.jpg""}]"
"Gorbel","Free Standing Bridge Crane",,,,,,"https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/free-standing-bridge-crane","https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/free-standing-bridge-crane",,"gorbel-free-standing-bridge-crane","2026-01-11T15:51:35.703Z",,,"https://www.gorbel.com/images/PublicSite/gorbelLogo.png; https://www.gorbel.com/images/default-source/free-standing-work-station-bridge-cranes/wsc_cranespotting.tmb-small.png?Culture=en&sfvrsn=80ae1919_1; https://www.gorbel.com/images/default-source/free-standing-work-station-bridge-cranes/fswsc_dsc_0073.tmb-small.jpg?Culture=en&sfvrsn=c5421919_2; https://www.gorbel.com/images/default-source/free-standing-work-station-bridge-cranes/fswsc_dsc_0076.tmb-small.jpg?Culture=en&sfvrsn=d9421919_2; https://www.gorbel.com/images/default-source/free-standing-work-station-bridge-cranes/fswsc_dsc_0099.tmb-small.jpg?Culture=en&sfvrsn=dd421919_2; https://www.gorbel.com/images/default-source/free-standing-work-station-bridge-cranes/fswsc_dsc_0114.tmb-small.jpg?Culture=en&sfvrsn=d1421919_2; https://www.gorbel.com/images/default-source/free-standing-work-station-bridge-cranes/fswsc_dsc_0152.tmb-small.jpg?Culture=en&sfvrsn=d5421919_2; https://www.gorbel.com/images/default-source/free-standing-work-station-bridge-cranes/fswsc_interlock_dsc_1222.tmb-small.jpg?Culture=en&sfvrsn=a9421919_2; https://www.gorbel.com/images/default-source/free-standing-work-station-bridge-cranes/fswsc_interlock_dsc_1212.tmb-small.jpg?Culture=en&sfvrsn=ad421919_2; https://www.gorbel.com/images/default-source/free-standing-work-station-bridge-cranes/fswsc_interlock.tmb-small.jpg?Culture=en&sfvrsn=a1421919_2","","2026-01-11T15:51:24.136Z","2026-01-08T20:55:16.703Z",,"{}","[{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/workstationcranebrochure.pdf"",""type"":""brochure"",""title"":""Brochures""},{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/interlock.pdf?sfvrsn=6d670b19_11"",""type"":""brochure"",""title"":""Interlocks/Transfers""},{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/tractordriveflier.pdf?sfvrsn=1e500b19_13"",""type"":""brochure"",""title"":""Tractor Drives for steel bridges""},{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/maintenancegates.pdf?sfvrsn=ef660b19_11"",""type"":""brochure"",""title"":""Maintenance Gates""},{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/offsetloads44347536eb6e608cbd72ff000019dfa3.pdf?sfvrsn=505a1519_4"",""type"":""brochure"",""title"":""Offset Load/Manipulator Platform""},{""url"":""https://www.gorbel.com/docs/default-source/case-study-library/fswsc_automotiverecycling.pdf?sfvrsn=baff1419_10"",""type"":""document"",""title"":""Download""},{""url"":""https://www.gorbel.com/docs/default-source/case-study-library/fswsc_amesindustries_injectionmolding.pdf?sfvrsn=f4541319_6"",""type"":""document"",""title"":""Download""},{""url"":""https://www.gorbel.com/docs/default-source/case-study-library/fswsc_pipefabrication_fabrication.pdf?sfvrsn=4a630c19_12"",""type"":""document"",""title"":""Download""},{""url"":""https://www.gorbel.com/docs/default-source/case-study-library/lookuparticle.pdf?sfvrsn=59760b19_11"",""type"":""document"",""title"":""Download""},{""url"":""https://www.gorbel.com/docs/default-source/case-study-library/westcentralgranite.pdf?sfvrsn=60130a19_13"",""type"":""document"",""title"":""Download""},{""url"":""https://www.gorbel.com/docs/default-source/case-study-library/valve_case.pdf?sfvrsn=7a130a19_21"",""type"":""document"",""title"":""Download""}]","[{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/workstationcranebrochure.pdf"",""type"":""brochure"",""title"":""Brochures"",""localPath"":""chainhoist_data\\media\\pdfs\\gorbel_free-standing-bridge-crane_brochure_0.pdf""},{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/interlock.pdf?sfvrsn=6d670b19_11"",""type"":""brochure"",""title"":""Interlocks/Transfers"",""localPath"":""chainhoist_data\\media\\pdfs\\gorbel_free-standing-bridge-crane_brochure_1.pdf""},{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/tractordriveflier.pdf?sfvrsn=1e500b19_13"",""type"":""brochure"",""title"":""Tractor Drives for steel bridges"",""localPath"":""chainhoist_data\\media\\pdfs\\gorbel_free-standing-bridge-crane_brochure_2.pdf""}]",,,,"[{""url"":""https://www.gorbel.com/images/PublicSite/gorbelLogo.png"",""alt"":""Gorbel Material Handling Solutions"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\gorbel_free-standing-bridge-crane_0.png""},{""url"":""https://www.gorbel.com/images/default-source/free-standing-work-station-bridge-cranes/wsc_cranespotting.tmb-small.png?Culture=en&sfvrsn=80ae1919_1"",""alt"":""WSC_cranespotting"",""title"":""WSC_cranespotting"",""localPath"":""chainhoist_data\\media\\images\\gorbel_free-standing-bridge-crane_1.png""},{""url"":""https://www.gorbel.com/images/default-source/free-standing-work-station-bridge-cranes/fswsc_dsc_0073.tmb-small.jpg?Culture=en&sfvrsn=c5421919_2"",""alt"":""Free Standing work station bridge crane"",""title"":""Free Standing work station bridge crane"",""localPath"":""chainhoist_data\\media\\images\\gorbel_free-standing-bridge-crane_2.jpg""}]"
"Gorbel","Ceiling Mounted Bridge Crane",,,,,,"https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/ceiling-mounted-bridge-crane","https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/ceiling-mounted-bridge-crane",,"gorbel-ceiling-mounted-bridge-crane","2026-01-11T15:51:35.703Z",,,"https://www.gorbel.com/images/PublicSite/gorbelLogo.png; https://www.gorbel.com/images/default-source/ceiling-mounted-work-station-cranes/cmwsc_stone.tmb-small.jpg?Culture=en&sfvrsn=f7411919_2; https://www.gorbel.com/images/default-source/ceiling-mounted-work-station-cranes/ceiling_mounted_wsc.tmb-small.jpg?Culture=en&sfvrsn=cb411919_2; https://www.gorbel.com/images/default-source/ceiling-mounted-work-station-cranes/cmwsc_woodward.tmb-small.jpg?Culture=en&sfvrsn=ce691619_2; https://www.gorbel.com/images/default-source/ceiling-mounted-work-station-cranes/stewart-haas-assembly.tmb-small.jpg?Culture=en&sfvrsn=fea91519_2; https://www.gorbel.com/images/default-source/ceiling-mounted-work-station-cranes/dsc_1774cc_morningstar.tmb-small.jpg?Culture=en&sfvrsn=15d51419_2; https://www.gorbel.com/images/default-source/ceiling-mounted-work-station-cranes/wsc-cm.tmb-small.png?Culture=en&sfvrsn=5c640c19_3; https://www.gorbel.com/images/default-source/ceiling-mounted-work-station-cranes/wsc-cm-with-g-force.tmb-small.png?Culture=en&sfvrsn=55640c19_3; https://www.gorbel.com/images/default-source/ceiling-mounted-work-station-cranes/wsc-with-festooning.tmb-small.png?Culture=en&sfvrsn=54640c19_3; https://www.gorbel.com/images/default-source/ceiling-mounted-work-station-cranes/cmcover2.tmb-small.jpg?Culture=en&sfvrsn=9d8f0b19_2","","2026-01-11T15:51:28.053Z","2026-01-08T20:55:16.703Z",,"{}","[{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/workstationcranebrochure.pdf"",""type"":""brochure"",""title"":""Brochures""},{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/interlock.pdf?sfvrsn=6d670b19_11"",""type"":""brochure"",""title"":""Interlocks/Transfers""},{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/tractordriveflier.pdf?sfvrsn=1e500b19_13"",""type"":""brochure"",""title"":""Tractor Drives for steel bridges""},{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/maintenancegates.pdf?sfvrsn=ef660b19_11"",""type"":""brochure"",""title"":""Maintenance Gates""},{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/offsetloads44347536eb6e608cbd72ff000019dfa3.pdf?sfvrsn=505a1519_4"",""type"":""brochure"",""title"":""Offset Load/Manipulator Platform""},{""url"":""https://www.gorbel.com/docs/default-source/case-study-library/lookuparticle.pdf?sfvrsn=59760b19_11"",""type"":""document"",""title"":""Download""},{""url"":""https://www.gorbel.com/docs/default-source/case-study-library/snaponbridgecranes.pdf?sfvrsn=72130a19_15"",""type"":""document"",""title"":""Download""},{""url"":""https://www.gorbel.com/docs/default-source/case-study-library/petfoodprocessing.pdf?sfvrsn=48130a19_13"",""type"":""document"",""title"":""Download""},{""url"":""https://www.gorbel.com/docs/default-source/case-study-library/interlock_motorized.pdf?sfvrsn=22130a19_17"",""type"":""document"",""title"":""Download""},{""url"":""https://www.gorbel.com/docs/default-source/case-study-library/foundry_case.pdf?sfvrsn=2130a19_15"",""type"":""document"",""title"":""Download""},{""url"":""https://www.gorbel.com/docs/default-source/case-study-library/casestudymirror.pdf?sfvrsn=e6120a19_17"",""type"":""document"",""title"":""Download""}]","[{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/workstationcranebrochure.pdf"",""type"":""brochure"",""title"":""Brochures"",""localPath"":""chainhoist_data\\media\\pdfs\\gorbel_ceiling-mounted-bridge-crane_brochure_0.pdf""},{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/interlock.pdf?sfvrsn=6d670b19_11"",""type"":""brochure"",""title"":""Interlocks/Transfers"",""localPath"":""chainhoist_data\\media\\pdfs\\gorbel_ceiling-mounted-bridge-crane_brochure_1.pdf""},{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/tractordriveflier.pdf?sfvrsn=1e500b19_13"",""type"":""brochure"",""title"":""Tractor Drives for steel bridges"",""localPath"":""chainhoist_data\\media\\pdfs\\gorbel_ceiling-mounted-bridge-crane_brochure_2.pdf""}]",,,,"[{""url"":""https://www.gorbel.com/images/PublicSite/gorbelLogo.png"",""alt"":""Gorbel Material Handling Solutions"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\gorbel_ceiling-mounted-bridge-crane_0.png""},{""url"":""https://www.gorbel.com/images/default-source/ceiling-mounted-work-station-cranes/cmwsc_stone.tmb-small.jpg?Culture=en&sfvrsn=f7411919_2"",""alt"":""stone handling"",""title"":""Ceiling Mounted Work Station Crane in stone handling application"",""localPath"":""chainhoist_data\\media\\images\\gorbel_ceiling-mounted-bridge-crane_1.jpg""},{""url"":""https://www.gorbel.com/images/default-source/ceiling-mounted-work-station-cranes/ceiling_mounted_wsc.tmb-small.jpg?Culture=en&sfvrsn=cb411919_2"",""alt"":""Ceiling Mounted"",""title"":""Ceiling Mounted Work Station Crane"",""localPath"":""chainhoist_data\\media\\images\\gorbel_ceiling-mounted-bridge-crane_2.jpg""}]"
"Gorbel","Monorails",,,,,,"https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/monorails","https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/monorails",,"gorbel-monorails","2026-01-11T15:51:35.703Z",,,"https://www.gorbel.com/images/PublicSite/gorbelLogo.png; https://www.gorbel.com/images/default-source/enclosed-track-monorails/hoist_one_ton_monorail_dsc_1570_cc_interroll.tmb-small.jpg?Culture=en&sfvrsn=3c921919_1; https://www.gorbel.com/images/default-source/enclosed-track-monorails/hoist_one_ton_monorail_dsc_1579_cc_interroll.tmb-small.jpg?Culture=en&sfvrsn=30921919_1; https://www.gorbel.com/images/default-source/enclosed-track-monorails/hoist_one_ton_monorail_dsc_1578_cc_interroll.tmb-small.jpg?Culture=en&sfvrsn=b921919_1; https://www.gorbel.com/images/default-source/enclosed-track-monorails/monorail.tmb-small.png?Culture=en&sfvrsn=1c640c19_2; https://www.gorbel.com/images/default-source/2018-landing-pages/quickship-2018.jpg?Status=Temp&sfvrsn=2; https://www.gorbel.com/images/default-source/2018-landing-pages/brochures-2018.jpg?Status=Temp&sfvrsn=2; https://www.gorbel.com/images/default-source/footer-content/gorbel_logo_white.png; https://www.gorbel.com/images/default-source/footer-content/facebook_white.png; https://www.gorbel.com/images/default-source/footer-content/linkedin_white.png","","2026-01-11T15:51:32.040Z","2026-01-08T20:55:16.703Z",,"{}","[{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/workstationcranebrochure.pdf"",""type"":""brochure"",""title"":""Brochures""},{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/interlock.pdf?sfvrsn=6d670b19_11"",""type"":""brochure"",""title"":""Interlocks/Transfers""},{""url"":""https://www.gorbel.com/docs/default-source/case-study-library/lookuparticle.pdf?sfvrsn=59760b19_11"",""type"":""document"",""title"":""Download""},{""url"":""https://www.gorbel.com/docs/default-source/case-study-library/snaponbridgecranes.pdf?sfvrsn=72130a19_15"",""type"":""document"",""title"":""Download""},{""url"":""https://www.gorbel.com/docs/default-source/case-study-library/petfoodprocessing.pdf?sfvrsn=48130a19_13"",""type"":""document"",""title"":""Download""},{""url"":""https://www.gorbel.com/docs/default-source/case-study-library/interlock_motorized.pdf?sfvrsn=22130a19_17"",""type"":""document"",""title"":""Download""},{""url"":""https://www.gorbel.com/docs/default-source/case-study-library/foundry_case.pdf?sfvrsn=2130a19_15"",""type"":""document"",""title"":""Download""},{""url"":""https://www.gorbel.com/docs/default-source/case-study-library/casestudymirror.pdf?sfvrsn=e6120a19_17"",""type"":""document"",""title"":""Download""}]","[{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/workstationcranebrochure.pdf"",""type"":""brochure"",""title"":""Brochures"",""localPath"":""chainhoist_data\\media\\pdfs\\gorbel_monorails_brochure_0.pdf""},{""url"":""https://www.gorbel.com/docs/default-source/brochures-and-fliers/interlock.pdf?sfvrsn=6d670b19_11"",""type"":""brochure"",""title"":""Interlocks/Transfers"",""localPath"":""chainhoist_data\\media\\pdfs\\gorbel_monorails_brochure_1.pdf""},{""url"":""https://www.gorbel.com/docs/default-source/case-study-library/lookuparticle.pdf?sfvrsn=59760b19_11"",""type"":""document"",""title"":""Download"",""localPath"":""chainhoist_data\\media\\pdfs\\gorbel_monorails_document_2.pdf""}]",,,,"[{""url"":""https://www.gorbel.com/images/PublicSite/gorbelLogo.png"",""alt"":""Gorbel Material Handling Solutions"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\gorbel_monorails_0.png""},{""url"":""https://www.gorbel.com/images/default-source/enclosed-track-monorails/hoist_one_ton_monorail_dsc_1570_cc_interroll.tmb-small.jpg?Culture=en&sfvrsn=3c921919_1"",""alt"":""HOIST_ONE_TON_MONORAIL_DSC_1570_CC_INTERROLL"",""title"":""Enclosed Track Monorail with GS Series Hoist"",""localPath"":""chainhoist_data\\media\\images\\gorbel_monorails_1.jpg""},{""url"":""https://www.gorbel.com/images/default-source/enclosed-track-monorails/hoist_one_ton_monorail_dsc_1579_cc_interroll.tmb-small.jpg?Culture=en&sfvrsn=30921919_1"",""alt"":""HOIST_ONE_TON_MONORAIL_DSC_1579_CC_INTERROLL"",""title"":""Enclosed Track Monorail"",""localPath"":""chainhoist_data\\media\\images\\gorbel_monorails_2.jpg""}]"
"Yale Hoists","YJL","YJL","250-5000 kg","3-12 m/min",,"ansi","https://www.yale.com","known-data",0.9,"yale-yjl","2026-01-11T15:52:03.017Z",,,"","","2026-01-11T15:52:03.017Z","2026-01-08T23:47:16.046Z",,,,,,,,
"Yale Hoists","YK","YK","500-10000 kg","2-8 m/min",,"ansi","https://www.yale.com","known-data",0.9,"yale-yk","2026-01-11T15:52:03.017Z",,,"","","2026-01-11T15:52:03.017Z","2026-01-08T23:47:16.046Z",,,,,,,,
"Yale Hoists","KEL","KEL","125-3000 kg","4-16 m/min",,"d8","https://www.yale.com","known-data",0.9,"yale-kel","2026-01-11T15:52:03.017Z",,,"","","2026-01-11T15:52:03.017Z","2026-01-08T23:47:16.046Z",,,,,,,,
"Ingersoll Rand","ML Series","ML","250-3000 kg","4-12 m/min",,"ansi","https://www.ingersollrand.com","known-data",0.9,"ingersoll-rand-ml-series","2026-01-11T15:52:34.041Z",,,"","","2026-01-11T15:52:34.041Z","2026-01-08T23:47:26.537Z",,,,,,,,
"Ingersoll Rand","CLK Series","CLK","500-5000 kg","2-8 m/min",,"ansi","https://www.ingersollrand.com","known-data",0.9,"ingersoll-rand-clk-series","2026-01-11T15:52:34.041Z",,,"","","2026-01-11T15:52:34.041Z","2026-01-08T23:47:26.537Z",,,,,,,,
"Coffing Hoists","JLC","JLC","125-3000 kg","8-16 m/min",,"ansi","https://www.coffinghoists.com","known-data",0.9,"coffing-jlc","2026-01-11T15:52:45.780Z",,,"","","2026-01-11T15:52:45.780Z","2026-01-08T23:47:38.038Z",,,,,,,,
"Coffing Hoists","EC","EC","250-5000 kg","4-12 m/min",,"ansi","https://www.coffinghoists.com","known-data",0.9,"coffing-ec","2026-01-11T15:52:45.780Z",,,"","","2026-01-11T15:52:45.780Z","2026-01-08T23:47:38.038Z",,,,,,,,
"Budgit Hoists","BEH","BEH","250-5000 kg","4-16 m/min",,"ansi","https://www.budgithoists.com","known-data",0.9,"budgit-beh","2026-01-11T15:52:57.508Z",,,"","","2026-01-11T15:52:57.508Z","2026-01-08T23:47:49.526Z",,,,,,,,
"Budgit Hoists","Man Guard","Man Guard","500-3000 kg","8-12 m/min",,"ansi","https://www.budgithoists.com","known-data",0.9,"budgit-man-guard","2026-01-11T15:52:57.508Z",,,"","","2026-01-11T15:52:57.508Z","2026-01-08T23:47:49.526Z",,,,,,,,
"R&M Materials Handling","Spacemaster SX","SX","125-5000 kg","4-20 m/min",,"d8","https://www.rmhoist.com","known-data",0.9,"rm-materials-spacemaster-sx","2026-01-11T14:11:18.396Z",,,"","","2026-01-11T14:11:18.396Z","2026-01-08T23:48:20.264Z",,,,,,,,
