manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount
R&M Materials Handling,Spacemaster SX 250,SX,250 kg,10 m/min,0.37 kW,d8+; fem 2m,,known-data,0.9,rm-materials-spacemaster-sx-250,2026-01-17T18:12:31.352Z,,
R&M Materials Handling,Spacemaster SX 500,SX,500 kg,10 m/min,0.75 kW,d8+; fem 2m,,known-data,0.9,rm-materials-spacemaster-sx-500,2026-01-17T18:12:31.352Z,,
R&M Materials Handling,Spacemaster SX 1000,SX,1000 kg,5 m/min,0.75 kW,d8+; fem 2m,,known-data,0.9,rm-materials-spacemaster-sx-1000,2026-01-17T18:12:31.352Z,,
R&M Materials Handling,Spacemaster SX 2000,SX,2000 kg,5 m/min,1.5 kW,d8+; fem 2m,,known-data,0.9,rm-materials-spacemaster-sx-2000,2026-01-17T18:12:31.352Z,,
R&M Materials Handling,Spacemaster SX 3200,SX,3200 kg,3.2 m/min,1.5 kW,d8+; fem 2m,,known-data,0.9,rm-materials-spacemaster-sx-3200,2026-01-17T18:12:31.352Z,,
R&M Materials Handling,Spacemaster SX 5000,SX,5000 kg,2 m/min,2.2 kW,d8+; fem 2m,,known-data,0.9,rm-materials-spacemaster-sx-5000,2026-01-17T18:12:31.352Z,,
R&M Materials Handling,LK 250,LK,250 kg,16 m/min,0.55 kW,d8,,known-data,0.9,rm-materials-lk-250,2026-01-17T18:12:31.352Z,,
R&M Materials Handling,LK 500,LK,500 kg,8 m/min,0.55 kW,d8,,known-data,0.9,rm-materials-lk-500,2026-01-17T18:12:31.352Z,,
R&M Materials Handling,LK 1000,LK,1000 kg,4 m/min,0.55 kW,d8,,known-data,0.9,rm-materials-lk-1000,2026-01-17T18:12:31.352Z,,
R&M Materials Handling,LK 2000,LK,2000 kg,2 m/min,0.75 kW,d8,,known-data,0.9,rm-materials-lk-2000,2026-01-17T18:12:31.352Z,,
R&M Materials Handling,SX-E 250,SX-E,250 kg,0-16 m/min,0.75 kW,d8+; bgv-c1,,known-data,0.9,rm-materials-sx-e-250,2026-01-17T18:12:31.352Z,,
R&M Materials Handling,SX-E 500,SX-E,500 kg,0-8 m/min,1.1 kW,d8+; bgv-c1,,known-data,0.9,rm-materials-sx-e-500,2026-01-17T18:12:31.352Z,,
R&M Materials Handling,SX-E 1000,SX-E,1000 kg,0-4 m/min,1.5 kW,d8+; bgv-c1,,known-data,0.9,rm-materials-sx-e-1000,2026-01-17T18:12:31.352Z,,
Street Crane,SC 125,SC,125 kg,12 m/min,0.25 kW,d8; ce,,known-data,0.9,street-crane-sc-125,2026-01-17T18:12:31.352Z,,
Street Crane,SC 250,SC,250 kg,6 m/min,0.25 kW,d8; ce,,known-data,0.9,street-crane-sc-250,2026-01-17T18:12:31.352Z,,
Street Crane,SC 500,SC,500 kg,6 m/min,0.55 kW,d8; ce,,known-data,0.9,street-crane-sc-500,2026-01-17T18:12:31.352Z,,
Street Crane,SC 1000,SC,1000 kg,3 m/min,0.55 kW,d8; ce,,known-data,0.9,street-crane-sc-1000,2026-01-17T18:12:31.352Z,,
Street Crane,SC 2000,SC,2000 kg,3 m/min,1.1 kW,d8; ce,,known-data,0.9,street-crane-sc-2000,2026-01-17T18:12:31.352Z,,
Street Crane,SC 3200,SC,3200 kg,2 m/min,1.1 kW,d8; ce,,known-data,0.9,street-crane-sc-3200,2026-01-17T18:12:31.352Z,,
Street Crane,SC 5000,SC,5000 kg,1.5 m/min,1.5 kW,d8; ce,,known-data,0.9,street-crane-sc-5000,2026-01-17T18:12:31.352Z,,
Street Crane,Profi 250 VF,Profi,250 kg,0-16 m/min,0.75 kW,d8+; bgv-c1; ce,,known-data,0.9,street-crane-profi-250-vf,2026-01-17T18:12:31.352Z,,
Street Crane,Profi 500 VF,Profi,500 kg,0-8 m/min,1.1 kW,d8+; bgv-c1; ce,,known-data,0.9,street-crane-profi-500-vf,2026-01-17T18:12:31.352Z,,
Street Crane,Profi 1000 VF,Profi,1000 kg,0-4 m/min,1.5 kW,d8+; bgv-c1; ce,,known-data,0.9,street-crane-profi-1000-vf,2026-01-17T18:12:31.352Z,,
Street Crane,Profi 2000 VF,Profi,2000 kg,0-2 m/min,2.2 kW,d8+; bgv-c1; ce,,known-data,0.9,street-crane-profi-2000-vf,2026-01-17T18:12:31.352Z,,
Street Crane,SC-HD 5000,SC-HD,5000 kg,3 m/min,2.2 kW,d8+; ce,,known-data,0.9,street-crane-sc-hd-5000,2026-01-17T18:12:31.352Z,,
Street Crane,SC-HD 10000,SC-HD,10000 kg,1.5 m/min,3.0 kW,d8+; ce,,known-data,0.9,street-crane-sc-hd-10000,2026-01-17T18:12:31.352Z,,
SWF Krantechnik,Chainster 125,Chainster,125 kg,20 m/min,0.25 kW,d8+; ce,,known-data,0.9,swf-chainster-125,2026-01-17T18:12:31.352Z,,
SWF Krantechnik,Chainster 250,Chainster,250 kg,10 m/min,0.37 kW,d8+; ce,,known-data,0.9,swf-chainster-250,2026-01-17T18:12:31.352Z,,
SWF Krantechnik,Chainster 500,Chainster,500 kg,10 m/min,0.75 kW,d8+; ce,,known-data,0.9,swf-chainster-500,2026-01-17T18:12:31.352Z,,
SWF Krantechnik,Chainster 1000,Chainster,1000 kg,5 m/min,0.75 kW,d8+; ce,,known-data,0.9,swf-chainster-1000,2026-01-17T18:12:31.352Z,,
SWF Krantechnik,Chainster 2000,Chainster,2000 kg,5 m/min,1.5 kW,d8+; ce,,known-data,0.9,swf-chainster-2000,2026-01-17T18:12:31.352Z,,
SWF Krantechnik,Chainster 3200,Chainster,3200 kg,3.2 m/min,1.5 kW,d8+; ce,,known-data,0.9,swf-chainster-3200,2026-01-17T18:12:31.352Z,,
SWF Krantechnik,Chainster 5000,Chainster,5000 kg,2 m/min,2.2 kW,d8+; ce,,known-data,0.9,swf-chainster-5000,2026-01-17T18:12:31.352Z,,
SWF Krantechnik,Nova 125,Nova,125 kg,20 m/min,0.18 kW,d8; ce,,known-data,0.9,swf-nova-125,2026-01-17T18:12:31.352Z,,
SWF Krantechnik,Nova 250,Nova,250 kg,10 m/min,0.18 kW,d8; ce,,known-data,0.9,swf-nova-250,2026-01-17T18:12:31.352Z,,
SWF Krantechnik,Nova 500,Nova,500 kg,8 m/min,0.55 kW,d8; ce,,known-data,0.9,swf-nova-500,2026-01-17T18:12:31.352Z,,
SWF Krantechnik,Nova 1000,Nova,1000 kg,4 m/min,0.55 kW,d8; ce,,known-data,0.9,swf-nova-1000,2026-01-17T18:12:31.352Z,,
SWF Krantechnik,Nova 2000,Nova,2000 kg,4 m/min,1.1 kW,d8; ce,,known-data,0.9,swf-nova-2000,2026-01-17T18:12:31.352Z,,
SWF Krantechnik,Nova 5000,Nova,5000 kg,1.6 m/min,1.5 kW,d8; ce,,known-data,0.9,swf-nova-5000,2026-01-17T18:12:31.352Z,,
SWF Krantechnik,SK 250,SK,250 kg,12 m/min,0.37 kW,d8; ce,,known-data,0.9,swf-sk-250,2026-01-17T18:12:31.352Z,,
SWF Krantechnik,SK 500,SK,500 kg,6 m/min,0.37 kW,d8; ce,,known-data,0.9,swf-sk-500,2026-01-17T18:12:31.352Z,,
SWF Krantechnik,SK 1000,SK,1000 kg,6 m/min,0.75 kW,d8; ce,,known-data,0.9,swf-sk-1000,2026-01-17T18:12:31.352Z,,
SWF Krantechnik,SK 2500,SK,2500 kg,2.4 m/min,0.75 kW,d8; ce,,known-data,0.9,swf-sk-2500,2026-01-17T18:12:31.352Z,,
J.D. Neuhaus,Profi 1 TI,Profi,1000 kg,8 m/min,Pneumatic,atex; ce; dnv,,known-data,0.9,jdn-profi-1-ti,2026-01-17T18:12:31.352Z,,
J.D. Neuhaus,Profi 2 TI,Profi,2000 kg,4 m/min,Pneumatic,atex; ce; dnv,,known-data,0.9,jdn-profi-2-ti,2026-01-17T18:12:31.352Z,,
J.D. Neuhaus,Profi 3 TI,Profi,3000 kg,2.7 m/min,Pneumatic,atex; ce; dnv,,known-data,0.9,jdn-profi-3-ti,2026-01-17T18:12:31.352Z,,
J.D. Neuhaus,Profi 5 TI,Profi,5000 kg,2.4 m/min,Pneumatic,atex; ce; dnv,,known-data,0.9,jdn-profi-5-ti,2026-01-17T18:12:31.352Z,,
J.D. Neuhaus,Profi 10 TI,Profi,10000 kg,1.6 m/min,Pneumatic,atex; ce; dnv,,known-data,0.9,jdn-profi-10-ti,2026-01-17T18:12:31.352Z,,
J.D. Neuhaus,Profi 20 TI,Profi,20000 kg,0.8 m/min,Pneumatic,atex; ce; dnv,,known-data,0.9,jdn-profi-20-ti,2026-01-17T18:12:31.352Z,,
J.D. Neuhaus,Profi 50 TI,Profi,50000 kg,0.5 m/min,Pneumatic,atex; ce; dnv,,known-data,0.9,jdn-profi-50-ti,2026-01-17T18:12:31.352Z,,
J.D. Neuhaus,Mini 125,Mini,125 kg,12 m/min,Pneumatic,atex; ce,,known-data,0.9,jdn-mini-125,2026-01-17T18:12:31.352Z,,
J.D. Neuhaus,Mini 250,Mini,250 kg,6 m/min,Pneumatic,atex; ce,,known-data,0.9,jdn-mini-250,2026-01-17T18:12:31.352Z,,
J.D. Neuhaus,Mini 500,Mini,500 kg,6 m/min,Pneumatic,atex; ce,,known-data,0.9,jdn-mini-500,2026-01-17T18:12:31.352Z,,
J.D. Neuhaus,Mini 980,Mini,980 kg,3 m/min,Pneumatic,atex; ce,,known-data,0.9,jdn-mini-980,2026-01-17T18:12:31.352Z,,
J.D. Neuhaus,BBH 1000,BBH,1000 kg,6 m/min,0.75-1.5 kW (estimated),atex; ce,,known-data,0.9,jdn-bbh-1000,2026-01-17T18:12:31.352Z,,
J.D. Neuhaus,BBH 2000,BBH,2000 kg,3 m/min,1.5-3.0 kW (estimated),atex; ce,,known-data,0.9,jdn-bbh-2000,2026-01-17T18:12:31.352Z,,
J.D. Neuhaus,BBH 3000,BBH,3000 kg,2 m/min,3.0-7.5 kW (estimated),atex; ce,,known-data,0.9,jdn-bbh-3000,2026-01-17T18:12:31.352Z,,
J.D. Neuhaus,LMF 250,LMF,250 kg,8 m/min,0.25-0.37 kW (estimated),atex; ce; food-grade,,known-data,0.9,jdn-lmf-250,2026-01-17T18:12:31.352Z,,
J.D. Neuhaus,LMF 500,LMF,500 kg,4 m/min,0.37-0.75 kW (estimated),atex; ce; food-grade,,known-data,0.9,jdn-lmf-500,2026-01-17T18:12:31.352Z,,
J.D. Neuhaus,LMF 1000,LMF,1000 kg,2 m/min,0.75-1.5 kW (estimated),atex; ce; food-grade,,known-data,0.9,jdn-lmf-1000,2026-01-17T18:12:31.352Z,,
Elephant Lifting Products,FA 250,FA,250 kg,12 m/min,0.25 kW,d8; jis,,known-data,0.9,elephant-fa-250,2026-01-17T18:12:31.352Z,,
Elephant Lifting Products,FA 500,FA,500 kg,6 m/min,0.37 kW,d8; jis,,known-data,0.9,elephant-fa-500,2026-01-17T18:12:31.352Z,,
Elephant Lifting Products,FA 1000,FA,1000 kg,6 m/min,0.75 kW,d8; jis,,known-data,0.9,elephant-fa-1000,2026-01-17T18:12:31.352Z,,
Elephant Lifting Products,FA 2000,FA,2000 kg,3 m/min,0.75 kW,d8; jis,,known-data,0.9,elephant-fa-2000,2026-01-17T18:12:31.352Z,,
Elephant Lifting Products,FA 3000,FA,3000 kg,2 m/min,1.1 kW,d8; jis,,known-data,0.9,elephant-fa-3000,2026-01-17T18:12:31.352Z,,
Elephant Lifting Products,FA 5000,FA,5000 kg,1.2 m/min,1.5 kW,d8; jis,,known-data,0.9,elephant-fa-5000,2026-01-17T18:12:31.352Z,,
Elephant Lifting Products,FB 500,FB,500 kg,8 m/min,0.55 kW,d8; jis,,known-data,0.9,elephant-fb-500,2026-01-17T18:12:31.352Z,,
Elephant Lifting Products,FB 1000,FB,1000 kg,4 m/min,0.55 kW,d8; jis,,known-data,0.9,elephant-fb-1000,2026-01-17T18:12:31.353Z,,
Elephant Lifting Products,FB 2000,FB,2000 kg,4 m/min,1.1 kW,d8; jis,,known-data,0.9,elephant-fb-2000,2026-01-17T18:12:31.353Z,,
Elephant Lifting Products,FB 3000,FB,3000 kg,2.7 m/min,1.1 kW,d8; jis,,known-data,0.9,elephant-fb-3000,2026-01-17T18:12:31.353Z,,
Elephant Lifting Products,FB 5000,FB,5000 kg,2 m/min,1.5 kW,d8; jis,,known-data,0.9,elephant-fb-5000,2026-01-17T18:12:31.353Z,,
Elephant Lifting Products,FB 10000,FB,10000 kg,1 m/min,2.2 kW,d8; jis,,known-data,0.9,elephant-fb-10000,2026-01-17T18:12:31.353Z,,
Elephant Lifting Products,FC 500,FC,500 kg,2/8 m/min,0.55/0.18 kW,d8+; jis,,known-data,0.9,elephant-fc-500,2026-01-17T18:12:31.353Z,,
Elephant Lifting Products,FC 1000,FC,1000 kg,1/4 m/min,0.55/0.18 kW,d8+; jis,,known-data,0.9,elephant-fc-1000,2026-01-17T18:12:31.353Z,,
Elephant Lifting Products,FC 2000,FC,2000 kg,1/4 m/min,1.1/0.37 kW,d8+; jis,,known-data,0.9,elephant-fc-2000,2026-01-17T18:12:31.353Z,,
LiftingSafety,LS Electric 250,LS Electric,250 kg,12 m/min,0.37 kW,d8; ce,,known-data,0.9,liftingsafety-ls-electric-250,2026-01-17T18:12:31.353Z,,
LiftingSafety,LS Electric 500,LS Electric,500 kg,6 m/min,0.55 kW,d8; ce,,known-data,0.9,liftingsafety-ls-electric-500,2026-01-17T18:12:31.353Z,,
LiftingSafety,LS Electric 1000,LS Electric,1000 kg,6 m/min,0.75 kW,d8; ce,,known-data,0.9,liftingsafety-ls-electric-1000,2026-01-17T18:12:31.353Z,,
LiftingSafety,LS Electric 2000,LS Electric,2000 kg,3 m/min,1.1 kW,d8; ce,,known-data,0.9,liftingsafety-ls-electric-2000,2026-01-17T18:12:31.353Z,,
LiftingSafety,LS Electric 3000,LS Electric,3000 kg,2 m/min,1.5 kW,d8; ce,,known-data,0.9,liftingsafety-ls-electric-3000,2026-01-17T18:12:31.353Z,,
LiftingSafety,LS Electric 5000,LS Electric,5000 kg,1.2 m/min,2.2 kW,d8; ce,,known-data,0.9,liftingsafety-ls-electric-5000,2026-01-17T18:12:31.353Z,,
LiftingSafety,LS Compact 125,LS Compact,125 kg,16 m/min,0.18 kW,d8; ce,,known-data,0.9,liftingsafety-ls-compact-125,2026-01-17T18:12:31.353Z,,
LiftingSafety,LS Compact 250,LS Compact,250 kg,8 m/min,0.25 kW,d8; ce,,known-data,0.9,liftingsafety-ls-compact-250,2026-01-17T18:12:31.353Z,,
LiftingSafety,LS Compact 500,LS Compact,500 kg,4 m/min,0.37 kW,d8; ce,,known-data,0.9,liftingsafety-ls-compact-500,2026-01-17T18:12:31.353Z,,
LiftingSafety,LS HD 5000,LS HD,5000 kg,2 m/min,2.2 kW,d8+; ce,,known-data,0.9,liftingsafety-ls-hd-5000,2026-01-17T18:12:31.353Z,,
LiftingSafety,LS HD 10000,LS HD,10000 kg,1 m/min,3.0 kW,d8+; ce,,known-data,0.9,liftingsafety-ls-hd-10000,2026-01-17T18:12:31.353Z,,
Tiger Lifting,ROV 250,ROV,250 kg,12 m/min,0.55 kW,d8+; bgv-c1,,known-data,0.9,tiger-rov-250,2026-01-17T18:12:31.353Z,,
Tiger Lifting,ROV 500,ROV,500 kg,8 m/min,0.75 kW,d8+; bgv-c1,,known-data,0.9,tiger-rov-500,2026-01-17T18:12:31.353Z,,
Tiger Lifting,ROV 1000,ROV,1000 kg,4 m/min,1.1 kW,d8+; bgv-c1,,known-data,0.9,tiger-rov-1000,2026-01-17T18:12:31.353Z,,
Tiger Lifting,ROV 2000,ROV,2000 kg,2 m/min,1.5 kW,d8+; bgv-c1,,known-data,0.9,tiger-rov-2000,2026-01-17T18:12:31.353Z,,
Tiger Lifting,ROV 3000,ROV,3000 kg,1.3 m/min,2.2 kW,d8+; bgv-c1,,known-data,0.9,tiger-rov-3000,2026-01-17T18:12:31.353Z,,
Tiger Lifting,ROV 5000,ROV,5000 kg,0.8 m/min,3.0 kW,d8+; bgv-c1,,known-data,0.9,tiger-rov-5000,2026-01-17T18:12:31.353Z,,
Tiger Lifting,BCH 500,BCH,500 kg,6 m/min,0.55 kW,d8,,known-data,0.9,tiger-bch-500,2026-01-17T18:12:31.353Z,,
Tiger Lifting,BCH 1000,BCH,1000 kg,3 m/min,0.55 kW,d8,,known-data,0.9,tiger-bch-1000,2026-01-17T18:12:31.353Z,,
Tiger Lifting,BCH 2000,BCH,2000 kg,1.5 m/min,0.75 kW,d8,,known-data,0.9,tiger-bch-2000,2026-01-17T18:12:31.353Z,,
Tiger Lifting,BCH 3000,BCH,3000 kg,1 m/min,1.1 kW,d8,,known-data,0.9,tiger-bch-3000,2026-01-17T18:12:31.353Z,,
Tiger Lifting,BCH 5000,BCH,5000 kg,0.6 m/min,1.5 kW,d8,,known-data,0.9,tiger-bch-5000,2026-01-17T18:12:31.353Z,,
Tiger Lifting,BCH 10000,BCH,10000 kg,0.3 m/min,2.2 kW,d8,,known-data,0.9,tiger-bch-10000,2026-01-17T18:12:31.353Z,,
Tiger Lifting,PRO 250 VS,Professional,250 kg,0-16 m/min,0.75 kW,d8+; bgv-c1,,known-data,0.9,tiger-pro-250-vs,2026-01-17T18:12:31.353Z,,
Tiger Lifting,PRO 500 VS,Professional,500 kg,0-8 m/min,1.1 kW,d8+; bgv-c1,,known-data,0.9,tiger-pro-500-vs,2026-01-17T18:12:31.353Z,,
Tiger Lifting,PRO 1000 VS,Professional,1000 kg,0-4 m/min,1.5 kW,d8+; bgv-c1,,known-data,0.9,tiger-pro-1000-vs,2026-01-17T18:12:31.353Z,,
Tiger Lifting,SS 500,Subsea,500 kg,6 m/min,0.75 kW,d8+; atex,,known-data,0.9,tiger-ss-500,2026-01-17T18:12:31.353Z,,
Tiger Lifting,SS 1000,Subsea,1000 kg,3 m/min,1.1 kW,d8+; atex,,known-data,0.9,tiger-ss-1000,2026-01-17T18:12:31.353Z,,
Tiger Lifting,SS 2000,Subsea,2000 kg,1.5 m/min,1.5 kW,d8+; atex,,known-data,0.9,tiger-ss-2000,2026-01-17T18:12:31.353Z,,
Stahl CraneSystems,ST 1005,ST,125 kg,20 m/min,0.25 kW,d8,,known-data,0.9,stahl-st-1005,2026-01-17T18:12:31.353Z,,
Stahl CraneSystems,ST 1010,ST,250 kg,10 m/min,0.25 kW,d8,,known-data,0.9,stahl-st-1010,2026-01-17T18:12:31.353Z,,
Stahl CraneSystems,ST 2005,ST,250 kg,20 m/min,0.55 kW,d8,,known-data,0.9,stahl-st-2005,2026-01-17T18:12:31.353Z,,
Stahl CraneSystems,ST 2010,ST,500 kg,10 m/min,0.55 kW,d8,,known-data,0.9,stahl-st-2010,2026-01-17T18:12:31.353Z,,
Stahl CraneSystems,ST 3005,ST,500 kg,12 m/min,0.75 kW,d8,,known-data,0.9,stahl-st-3005,2026-01-17T18:12:31.353Z,,
Stahl CraneSystems,ST 3010,ST,1000 kg,6 m/min,0.75 kW,d8,,known-data,0.9,stahl-st-3010,2026-01-17T18:12:31.353Z,,
Stahl CraneSystems,ST 5005,ST,1000 kg,12 m/min,1.5 kW,d8+,,known-data,0.9,stahl-st-5005,2026-01-17T18:12:31.353Z,,
Stahl CraneSystems,ST 5010,ST,2000 kg,6 m/min,1.5 kW,d8+,,known-data,0.9,stahl-st-5010,2026-01-17T18:12:31.353Z,,
Stahl CraneSystems,ST 5020,ST,3200 kg,4 m/min,1.5 kW,d8+,,known-data,0.9,stahl-st-5020,2026-01-17T18:12:31.353Z,,
Stahl CraneSystems,ST 5025,ST,5000 kg,2.5 m/min,2.2 kW,d8+,,known-data,0.9,stahl-st-5025,2026-01-17T18:12:31.353Z,,
Stahl CraneSystems,ST 5032,ST,6300 kg,2 m/min,2.2 kW,d8+,,known-data,0.9,stahl-st-5032,2026-01-17T18:12:31.353Z,,
Stahl CraneSystems,SH 3010 VF,SH,1000 kg,0.5-8 m/min,1.1 kW,d8+,,known-data,0.9,stahl-sh-3010-vf,2026-01-17T18:12:31.353Z,,
Stahl CraneSystems,SH 5010 VF,SH,2000 kg,0.3-6 m/min,1.5 kW,d8+,,known-data,0.9,stahl-sh-5010-vf,2026-01-17T18:12:31.353Z,,
Stahl CraneSystems,AS7 05 Ex,AS7,125 kg,12 m/min,0.25 kW,atex; d8,,known-data,0.9,stahl-as7-05-ex,2026-01-17T18:12:31.353Z,,
Stahl CraneSystems,AS7 10 Ex,AS7,250 kg,6 m/min,0.25 kW,atex; d8,,known-data,0.9,stahl-as7-10-ex,2026-01-17T18:12:31.353Z,,
Stahl CraneSystems,AS7 20 Ex,AS7,500 kg,6 m/min,0.55 kW,atex; d8,,known-data,0.9,stahl-as7-20-ex,2026-01-17T18:12:31.353Z,,
Stahl CraneSystems,AS7 30 Ex,AS7,1000 kg,3 m/min,0.55 kW,atex; d8,,known-data,0.9,stahl-as7-30-ex,2026-01-17T18:12:31.353Z,,
Stahl CraneSystems,AS7 50 Ex,AS7,2000 kg,3 m/min,1.1 kW,atex; d8,,known-data,0.9,stahl-as7-50-ex,2026-01-17T18:12:31.353Z,,
Stahl CraneSystems,AS7 100 Ex,AS7,5000 kg,1.5 m/min,1.5 kW,atex; d8,,known-data,0.9,stahl-as7-100-ex,2026-01-17T18:12:31.353Z,,
Columbus McKinnon,Lever Hoists,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/lever-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/lever-hoists/,,columbus-mckinnon-lever-hoists,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Explosion Proof Hand Chain Hoists,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-explosion-proof-hand-chain-hoists,2026-01-19T10:44:52.966Z,,
Columbus McKinnon,Explosion Proof Ratchet Lever Hoists,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-explosion-proof-ratchet-lever-hoists,2026-01-19T10:44:52.966Z,,
Columbus McKinnon,Manual Hoist Accessories,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-manual-hoist-accessories,2026-01-19T10:44:52.966Z,,
Columbus McKinnon,Air Chain Hoists,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-air-chain-hoists,2026-01-19T10:44:52.966Z,,
Columbus McKinnon,Electric Wire Rope Hoists,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-wire-rope-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-wire-rope-hoists/,,columbus-mckinnon-electric-wire-rope-hoists,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Explosion Proof Electric Chain Hoists,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-explosion-proof-electric-chain-hoists,2026-01-19T10:44:52.966Z,,
Columbus McKinnon,Explosion Proof Pneumatic Chain Hoists,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-explosion-proof-pneumatic-chain-hoists,2026-01-19T10:44:52.966Z,,
Columbus McKinnon,Explosion Proof Wire Rope Hoists,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-explosion-proof-wire-rope-hoists,2026-01-19T10:44:52.966Z,,
Columbus McKinnon,Electric & Air Hoist Accessories,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-electric-air-hoist-accessories,2026-01-19T10:44:52.966Z,,
Columbus McKinnon,Battery Powered Hoist,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-battery-powered-hoist,2026-01-19T10:44:52.966Z,,
Columbus McKinnon,Electric Winches,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-electric-winches,2026-01-19T10:44:52.966Z,,
Columbus McKinnon,Manual Winches,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-manual-winches,2026-01-19T10:44:52.966Z,,
Columbus McKinnon,Worm Gear Drives,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-worm-gear-drives,2026-01-19T10:44:52.966Z,,
Columbus McKinnon,Accessories,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-accessories,2026-01-19T10:44:52.967Z,,
Columbus McKinnon,Rack and Pinion Jacks,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-rack-and-pinion-jacks,2026-01-19T10:44:52.966Z,,
Columbus McKinnon,Explosion Proof  Rack and Pinion Jacks ATEX,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-explosion-proof-rack-and-pinion-jacks-atex,2026-01-19T10:44:52.966Z,,
Columbus McKinnon,Hand Foot Pumps and Power Packs,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-hand-foot-pumps-and-power-packs,2026-01-19T10:44:52.966Z,,
Columbus McKinnon,Pullers and Jacks,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-pullers-and-jacks,2026-01-19T10:44:52.966Z,,
Columbus McKinnon,Hydraulic Cylinders,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-hydraulic-cylinders,2026-01-19T10:44:52.966Z,,
