"manufacturer","model","series","loadCapacity","liftingSpeed","motorPower","classification","url","scrapedFrom","confidence","id","lastUpdated","createdDate","updateCount","images","videos","scrapedAt","createdAt","description","rawSpecifications","pdfs","downloadedPDFs","quietOperation","liftingOverPeople","dynamicLifting","downloadedImages","voltageOptions","weight"
"LiftingSafety","Material Handling & Jacking Equipment",,,,,,"https://www.liftingsafety.co.uk/jacking-and-moving","https://www.liftingsafety.co.uk/jacking-and-moving",,"liftingsafety-material-handling-jacking-equipment","2026-01-15T23:43:27.629Z",,,"https://www.liftingsafety.co.uk/images/category/tiny/height-safety-fall-arrest-equipment.webp; https://www.liftingsafety.co.uk/images/category/tiny/materials-handling-jacking-equipment.webp; https://www.liftingsafety.co.uk/images/category/medium/caterpillar-load-moving-skates.webp; https://www.liftingsafety.co.uk/images/category/medium/load-moving-machinery-skates.webp; https://www.liftingsafety.co.uk/images/category/medium/fixed-wheel-skates.webp; https://www.liftingsafety.co.uk/images/category/medium/swivel-wheel-load-moving-skates.webp; https://www.liftingsafety.co.uk/images/category/medium/roller-pinch-bars-cbw-08-18.webp; https://www.liftingsafety.co.uk/images/category/medium/load-movers-26-09-19.webp; https://www.liftingsafety.co.uk/images/category/medium/manhole-cover-remover-0818.webp; https://www.liftingsafety.co.uk/images/category/medium/hydraulic-cylinders-0818.webp","","2026-01-15T23:43:10.153Z","2026-01-15T23:43:27.629Z",,"{}",,,,,,"[{""url"":""https://www.liftingsafety.co.uk/images/category/tiny/height-safety-fall-arrest-equipment.webp"",""alt"":""Fall Arrest &amp; Height Safety Equipment"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\liftingsafety_material-handling-jacking-equipment_0.webp""},{""url"":""https://www.liftingsafety.co.uk/images/category/tiny/materials-handling-jacking-equipment.webp"",""alt"":""Material Handling &amp; Jacking Equipment"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\liftingsafety_material-handling-jacking-equipment_1.webp""},{""url"":""https://www.liftingsafety.co.uk/images/category/medium/caterpillar-load-moving-skates.webp"",""alt"":""Caterpillar Load Moving Skates - Steel Rollers"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\liftingsafety_material-handling-jacking-equipment_2.webp""}]",,
"LiftingSafety","Manufacturers and Brands Offered by Lifting Safety",,,,,,"https://www.liftingsafety.co.uk/liftingsafety-manufacturer-brands","https://www.liftingsafety.co.uk/liftingsafety-manufacturer-brands",,"liftingsafety-manufacturers-and-brands-offered-by-lifting-safety","2026-01-15T23:43:27.629Z",,,"https://www.liftingsafety.co.uk/images/category/tiny/height-safety-fall-arrest-equipment.webp; https://www.liftingsafety.co.uk/images/category/tiny/materials-handling-jacking-equipment.webp; https://www.liftingsafety.co.uk/images/site/big/ls-brands-logo.webp; https://www.liftingsafety.co.uk/images/category/medium/lifting-safety-logo.webp; https://www.liftingsafety.co.uk/images/category/medium/cmco-intelligent-motion.webp; https://www.liftingsafety.co.uk/images/category/medium/yale.webp; https://www.liftingsafety.co.uk/images/category/medium/camlok-lifting-clamps.webp; https://www.liftingsafety.co.uk/images/category/medium/pfaff-silberblau.webp; https://www.liftingsafety.co.uk/images/category/medium/stahl-crane-systems.webp; https://www.liftingsafety.co.uk/images/category/medium/magnetek.webp","","2026-01-15T23:43:12.714Z","2026-01-15T23:43:27.629Z",,"{}",,,,,,"[{""url"":""https://www.liftingsafety.co.uk/images/category/tiny/height-safety-fall-arrest-equipment.webp"",""alt"":""Fall Arrest &amp; Height Safety Equipment"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\liftingsafety_manufacturers-and-brands-offered-by-lifting-safety_0.webp""},{""url"":""https://www.liftingsafety.co.uk/images/category/tiny/materials-handling-jacking-equipment.webp"",""alt"":""Material Handling &amp; Jacking Equipment"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\liftingsafety_manufacturers-and-brands-offered-by-lifting-safety_1.webp""},{""url"":""https://www.liftingsafety.co.uk/images/site/big/ls-brands-logo.webp"",""alt"":""Lifting Safety Brands"",""title"":""Lifting Safety Brands"",""localPath"":""chainhoist_data\\media\\images\\liftingsafety_manufacturers-and-brands-offered-by-lifting-safety_2.webp""}]",,
"LiftingSafety","Clearance Items",,,,,,"https://www.liftingsafety.co.uk/promotional-and-sale-items","https://www.liftingsafety.co.uk/promotional-and-sale-items",,"liftingsafety-clearance-items","2026-01-15T23:43:27.629Z",,,"https://www.liftingsafety.co.uk/images/category/tiny/height-safety-fall-arrest-equipment.webp; https://www.liftingsafety.co.uk/images/category/tiny/materials-handling-jacking-equipment.webp; https://www.liftingsafety.co.uk/images/product/5559/medium/genie-gl4-ex-demo.webp; https://www.liftingsafety.co.uk/images/product/5559/medium/genie-lift-gl-straddle-base.webp; https://www.liftingsafety.co.uk/images/product/5561/medium/light-weight-lifting-davit.webp; https://www.liftingsafety.co.uk/images/product/5561/medium/lifting-davit-with-folding-arm.webp; https://www.liftingsafety.co.uk/images/product/5561/medium/davit-with-winch.webp; https://www.liftingsafety.co.uk/images/product/5561/medium/folding-davit.webp; https://www.liftingsafety.co.uk/images/product/5562/medium/standard-vlbg-plus-lifting-point.webp; https://www.liftingsafety.co.uk/images/product/5563/medium/standard-vlbg-plus-lifting-point.webp","","2026-01-15T23:43:15.268Z","2026-01-15T23:43:27.629Z",,"{}",,,,,,"[{""url"":""https://www.liftingsafety.co.uk/images/category/tiny/height-safety-fall-arrest-equipment.webp"",""alt"":""Fall Arrest &amp; Height Safety Equipment"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\liftingsafety_clearance-items_0.webp""},{""url"":""https://www.liftingsafety.co.uk/images/category/tiny/materials-handling-jacking-equipment.webp"",""alt"":""Material Handling &amp; Jacking Equipment"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\liftingsafety_clearance-items_1.webp""},{""url"":""https://www.liftingsafety.co.uk/images/product/5559/medium/genie-gl4-ex-demo.webp"",""alt"":""Ex-Demo Genie GL4 Straddle Base - Like New"",""title"":""Ex-Demo Genie GL4 Straddle Base - Like New"",""localPath"":""chainhoist_data\\media\\images\\liftingsafety_clearance-items_2.webp""}]",,
"LiftingSafety","About LiftingSafety",,,,,,"https://www.liftingsafety.co.uk/site/about","https://www.liftingsafety.co.uk/site/about",,"liftingsafety-about-liftingsafety","2026-01-15T23:43:27.629Z",,,"https://www.liftingsafety.co.uk/images/category/tiny/height-safety-fall-arrest-equipment.webp; https://www.liftingsafety.co.uk/images/category/tiny/materials-handling-jacking-equipment.webp; https://www.liftingsafety.co.uk/images/site/big/sels-sign-banner.jpg; https://www.liftingsafety.co.uk/images/site/big/lifting-safety-sign-banner.webp; https://www.liftingsafety.co.uk/images/site/medium/rosette.webp; https://www.liftingsafety.co.uk/images/site/intertek-iso-9001-certification.webp; https://www.liftingsafety.co.uk/images/site/leea.webp; https://www.liftingsafety.co.uk/images/category/average/lifting-equipment-04-2019.webp; https://www.liftingsafety.co.uk/images/category/average/height-safety-fall-arrest-equipment.webp; https://www.liftingsafety.co.uk/images/category/average/materials-handling-jacking-equipment.webp","","2026-01-15T23:43:20.104Z","2026-01-15T23:43:27.629Z","Discover a wide and ever-growing range of top-quality lifting equipment supplies from the best suppliers and manufacturers around the globe, with considerable discounts available for all customers.","{}",,,,,,"[{""url"":""https://www.liftingsafety.co.uk/images/category/tiny/height-safety-fall-arrest-equipment.webp"",""alt"":""Fall Arrest &amp; Height Safety Equipment"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\liftingsafety_about-liftingsafety_0.webp""},{""url"":""https://www.liftingsafety.co.uk/images/category/tiny/materials-handling-jacking-equipment.webp"",""alt"":""Material Handling &amp; Jacking Equipment"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\liftingsafety_about-liftingsafety_1.webp""}]",,
"LiftingSafety","Existing Users",,,,,,"https://www.liftingsafety.co.uk/login","https://www.liftingsafety.co.uk/login",,"liftingsafety-existing-users","2026-01-15T23:43:27.629Z",,,"https://www.liftingsafety.co.uk/images/category/tiny/height-safety-fall-arrest-equipment.webp; https://www.liftingsafety.co.uk/images/category/tiny/materials-handling-jacking-equipment.webp; https://www.liftingsafety.co.uk/css/cards/visa.webp; https://www.liftingsafety.co.uk/css/cards/mastercard.webp; https://www.liftingsafety.co.uk/css/cards/maestro.webp; https://www.liftingsafety.co.uk/css/cards/jcb.webp; https://www.liftingsafety.co.uk/images/site/achilles-uvdb-registered.webp; https://www.liftingsafety.co.uk/images/site/intertek-iso-certification.webp; https://www.liftingsafety.co.uk/images/site/thqs-logo.webp; https://www.liftingsafety.co.uk/images/site/constructionline.webp","","2026-01-15T23:43:22.817Z","2026-01-15T23:43:27.629Z",,"{}",,,,,,"[{""url"":""https://www.liftingsafety.co.uk/images/category/tiny/height-safety-fall-arrest-equipment.webp"",""alt"":""Fall Arrest &amp; Height Safety Equipment"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\liftingsafety_existing-users_0.webp""},{""url"":""https://www.liftingsafety.co.uk/images/category/tiny/materials-handling-jacking-equipment.webp"",""alt"":""Material Handling &amp; Jacking Equipment"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\liftingsafety_existing-users_1.webp""},{""url"":""https://www.liftingsafety.co.uk/css/cards/visa.webp"",""alt"":""Visa"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\liftingsafety_existing-users_2.webp""}]",,
"LiftingSafety","Your Baskets",,,,,,"https://www.liftingsafety.co.uk/basket","https://www.liftingsafety.co.uk/basket",,"liftingsafety-your-baskets","2026-01-15T23:43:27.629Z",,,"https://www.liftingsafety.co.uk/images/category/tiny/height-safety-fall-arrest-equipment.webp; https://www.liftingsafety.co.uk/images/category/tiny/materials-handling-jacking-equipment.webp; https://www.liftingsafety.co.uk/images/category/average/lifting-equipment-04-2019.webp; https://www.liftingsafety.co.uk/images/category/average/height-safety-fall-arrest-equipment.webp; https://www.liftingsafety.co.uk/images/category/average/materials-handling-jacking-equipment.webp; https://www.liftingsafety.co.uk/css/cards/visa.webp; https://www.liftingsafety.co.uk/css/cards/mastercard.webp; https://www.liftingsafety.co.uk/css/cards/maestro.webp; https://www.liftingsafety.co.uk/css/cards/jcb.webp; https://www.liftingsafety.co.uk/images/site/achilles-uvdb-registered.webp","","2026-01-15T23:43:25.359Z","2026-01-15T23:43:27.629Z","Discover a wide and ever-growing range of top-quality lifting equipment supplies from the best suppliers and manufacturers around the globe, with considerable discounts available for all customers.","{}",,,,,,"[{""url"":""https://www.liftingsafety.co.uk/images/category/tiny/height-safety-fall-arrest-equipment.webp"",""alt"":""Fall Arrest &amp; Height Safety Equipment"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\liftingsafety_your-baskets_0.webp""},{""url"":""https://www.liftingsafety.co.uk/images/category/tiny/materials-handling-jacking-equipment.webp"",""alt"":""Material Handling &amp; Jacking Equipment"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\liftingsafety_your-baskets_1.webp""},{""url"":""https://www.liftingsafety.co.uk/images/category/average/lifting-equipment-04-2019.webp"",""alt"":""Lifting Equipment"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\liftingsafety_your-baskets_2.webp""}]",,
"Tiger Lifting","Air Hoists (9)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-air-hoists-9-","2026-01-15T23:44:12.993Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.994Z","2026-01-15T23:44:12.993Z",,,,,,,,,,
"Tiger Lifting","Air Trolleys (3)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-air-trolleys-3-","2026-01-15T23:44:12.993Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.993Z",,,,,,,,,,
"Tiger Lifting","Air Winches (1)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-air-winches-1-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.993Z",,,,,,,,,,
"Tiger Lifting","Lever Hoists (9)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-lever-hoists-9-","2026-01-15T23:44:12.993Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.993Z",,,,,,,,,,
"Tiger Lifting","Chain Blocks (15)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-chain-blocks-15-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Mini Series (2)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-mini-series-2-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Entertainment Industry (4)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-entertainment-industry-4-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Trolleys (9)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-trolleys-9-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Wire Rope Pulling Machines (1)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-wire-rope-pulling-machines-1-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Subsea & Offshore (5)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-subsea-offshore-5-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Spark Resistant (5)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-spark-resistant-5-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Combination Units (5)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-combination-units-5-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Adaptor Hoists (1)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-adaptor-hoists-1-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Industrial Range (3)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-industrial-range-3-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Professional Range (8)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-professional-range-8-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Specialist Range (9)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-specialist-range-9-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","All Clamps (15)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-all-clamps-15-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Beam Clamps (6)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-beam-clamps-6-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Drum Clamps (2)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-drum-clamps-2-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Plate Clamps (3)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-plate-clamps-3-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Rail Clamps (1)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-rail-clamps-1-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Armour Ratchet Straps (1)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-armour-ratchet-straps-1-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","All Winches (11)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-all-winches-11-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Hand Winches (5)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-hand-winches-5-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Brake Winches (2)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-brake-winches-2-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Ceiling Mounted Winches (4)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-ceiling-mounted-winches-4-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Heavy Duty Winches (2)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-heavy-duty-winches-2-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Corrosion Protected Winches (1)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-corrosion-protected-winches-1-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Noiseless Winches (1)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-noiseless-winches-1-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Boat Winches (2)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-boat-winches-2-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Fall Arrest Blocks (3)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-fall-arrest-blocks-3-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Beam Anchors (3)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-beam-anchors-3-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.995Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Karabiners & Scaffold Hooks (1)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-karabiners-scaffold-hooks-1-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.996Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Recovery Blocks (1)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-recovery-blocks-1-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.996Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Tripods (1)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-tripods-1-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.996Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Chain Slings (2)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-chain-slings-2-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.996Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","Sling Chain (3)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-sling-chain-3-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.996Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","YOKE Yellow Point (27)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-yoke-yellow-point-27-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.996Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","YOKE Extreme 100 Master Links (2)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-yoke-extreme-100-master-links-2-","2026-01-15T23:44:12.994Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.996Z","2026-01-15T23:44:12.994Z",,,,,,,,,,
"Tiger Lifting","YOKE Extreme Grade 100 Lifting Chain Fittings (17)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-yoke-extreme-grade-100-lifting-chain-fittings-17-","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.996Z","2026-01-15T23:44:12.995Z",,,,,,,,,,
"Tiger Lifting","YOKE DA Offshore Lifting (7)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-yoke-da-offshore-lifting-7-","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.996Z","2026-01-15T23:44:12.995Z",,,,,,,,,,
"Tiger Lifting","YOKE YSB Snatch Blocks (5)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-yoke-ysb-snatch-blocks-5-","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.996Z","2026-01-15T23:44:12.995Z",,,,,,,,,,
"Tiger Lifting","YOKE ROV Hooks & Shackles (3)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-yoke-rov-hooks-shackles-3-","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.996Z","2026-01-15T23:44:12.995Z",,,,,,,,,,
"Tiger Lifting","YOKE Shackles (3)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-yoke-shackles-3-","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.996Z","2026-01-15T23:44:12.995Z",,,,,,,,,,
"Tiger Lifting","YOKE G80 Fittings (21)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-yoke-g80-fittings-21-","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.996Z","2026-01-15T23:44:12.995Z",,,,,,,,,,
"Tiger Lifting","YOKE Angular Contact Bearing Swivels (1)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-yoke-angular-contact-bearing-swivels-1-","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.996Z","2026-01-15T23:44:12.995Z",,,,,,,,,,
"Tiger Lifting","YOKE Accessories (14)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-yoke-accessories-14-","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.996Z","2026-01-15T23:44:12.995Z",,,,,,,,,,
"Tiger Lifting","Universal Tags (20)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-universal-tags-20-","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.996Z","2026-01-15T23:44:12.995Z",,,,,,,,,,
