"manufacturer","model","series","loadCapacity","liftingSpeed","motorPower","classification","url","scrapedFrom","confidence","id","lastUpdated","createdDate","updateCount","images","videos","scrapedAt","createdAt","description","rawSpecifications","pdfs","downloadedPDFs","llmEnriched","llmEnrichedAt","applications","features","llmProvider","quietOperation","liftingOverPeople","dynamicLifting","downloadedImages","dutyCycle","weight","dimensions","voltageOptions","safetyFeatures","certifications","warranty","noiseLevel","protectionClass"
"Tiger Lifting","Karabiners & Scaffold Hooks (1)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-karabiners-scaffold-hooks-1-","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-16T08:36:03.805Z","2026-01-15T23:44:12.994Z",,,,,,,,,,,,,,,,,,,,,,
"Tiger Lifting","Recovery Blocks (1)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-recovery-blocks-1-","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-16T08:36:03.805Z","2026-01-15T23:44:12.994Z",,,,,,,,,,,,,,,,,,,,,,
"Tiger Lifting","Tripods (1)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-tripods-1-","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-16T08:36:03.805Z","2026-01-15T23:44:12.994Z",,,,,,,,,,,,,,,,,,,,,,
"Tiger Lifting","Chain Slings (2)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-chain-slings-2-","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-16T08:36:03.806Z","2026-01-15T23:44:12.994Z",,,,,,,,,,,,,,,,,,,,,,
"Tiger Lifting","Sling Chain (3)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-sling-chain-3-","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-16T08:36:03.806Z","2026-01-15T23:44:12.994Z",,,,,,,,,,,,,,,,,,,,,,
"Tiger Lifting","YOKE Yellow Point (27)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-yoke-yellow-point-27-","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-16T08:36:03.806Z","2026-01-15T23:44:12.994Z",,,,,,,,,,,,,,,,,,,,,,
"Tiger Lifting","YOKE Extreme 100 Master Links (2)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-yoke-extreme-100-master-links-2-","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-16T08:36:03.806Z","2026-01-15T23:44:12.994Z",,,,,,,,,,,,,,,,,,,,,,
"Tiger Lifting","YOKE Extreme Grade 100 Lifting Chain Fittings (17)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-yoke-extreme-grade-100-lifting-chain-fittings-17-","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-16T08:36:03.806Z","2026-01-15T23:44:12.995Z",,,,,,,,,,,,,,,,,,,,,,
"Tiger Lifting","YOKE DA Offshore Lifting (7)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-yoke-da-offshore-lifting-7-","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-16T08:36:03.806Z","2026-01-15T23:44:12.995Z",,,,,,,,,,,,,,,,,,,,,,
"Tiger Lifting","YOKE YSB Snatch Blocks (5)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-yoke-ysb-snatch-blocks-5-","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-16T08:36:03.806Z","2026-01-15T23:44:12.995Z",,,,,,,,,,,,,,,,,,,,,,
"Tiger Lifting","YOKE ROV Hooks & Shackles (3)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-yoke-rov-hooks-shackles-3-","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-16T08:36:03.806Z","2026-01-15T23:44:12.995Z",,,,,,,,,,,,,,,,,,,,,,
"Tiger Lifting","YOKE Shackles (3)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-yoke-shackles-3-","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-16T08:36:03.806Z","2026-01-15T23:44:12.995Z",,,,,,,,,,,,,,,,,,,,,,
"Tiger Lifting","YOKE G80 Fittings (21)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-yoke-g80-fittings-21-","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-16T08:36:03.806Z","2026-01-15T23:44:12.995Z",,,,,,,,,,,,,,,,,,,,,,
"Tiger Lifting","YOKE Angular Contact Bearing Swivels (1)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-yoke-angular-contact-bearing-swivels-1-","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-16T08:36:03.806Z","2026-01-15T23:44:12.995Z",,,,,,,,,,,,,,,,,,,,,,
"Tiger Lifting","YOKE Accessories (14)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-yoke-accessories-14-","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-16T08:36:03.806Z","2026-01-15T23:44:12.995Z",,,,,,,,,,,,,,,,,,,,,,
"Tiger Lifting","Universal Tags (20)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-universal-tags-20-","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-16T08:36:03.806Z","2026-01-15T23:44:12.995Z",,,,,,,,,,,,,,,,,,,,,,
"Tiger Lifting","Atex Tags (8)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-atex-tags-8-","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-16T08:36:03.806Z","2026-01-15T23:44:12.995Z",,,,,,,,,,,,,,,,,,,,,,
"Tiger Lifting","Readers (3)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-readers-3-","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-16T08:36:03.806Z","2026-01-15T23:44:12.995Z",,,,,,,,,,,,,,,,,,,,,,
"Tiger Lifting","Wirop Aluminium Ferrules (1)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-wirop-aluminium-ferrules-1-","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-16T08:36:03.806Z","2026-01-15T23:44:12.995Z",,,,,,,,,,,,,,,,,,,,,,
"Tiger Lifting","Wirop Flemish Eye Steel Sleeves (1)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-wirop-flemish-eye-steel-sleeves-1-","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-16T08:36:03.806Z","2026-01-15T23:44:12.995Z",,,,,,,,,,,,,,,,,,,,,,
"Tiger Lifting","About Us",,"250 kg to 60 tonnes","0.6 to 22.5 m/min (full load at 6 bar)",,,"https://tigerlifting.com/about-us/","https://tigerlifting.com/about-us/",0.9,"tiger-about-us","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png; https://tigerlifting.com//wp-content/uploads/2022/05/subsea.jpg; https://tigerlifting.com//wp-content/uploads/2022/05/sgs5ac2.jpg; https://tigerlifting.com//wp-content/uploads/2022/05/covenant-banner-thumbnail5ac2.jpg","","2026-01-16T08:36:10.820Z","2026-01-15T23:44:12.995Z",,"{}","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions""}]","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_about-us_document_0.pdf""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_about-us_document_1.pdf""}]",true,"2026-01-16T08:36:22.702Z","[""Mining"",""Shipyards"",""Offshore construction"",""Power stations"",""Automotive plants"",""Foundries"",""Heat treatment plants"",""General engineering""]",,"claude",,,,"[{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png"",""alt"":"""",""title"":""tiger-lifting-logo7ba8"",""localPath"":""chainhoist_data\\media\\images\\tiger_about-us_0.png""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/subsea.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_about-us_1.jpg""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/sgs5ac2.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_about-us_2.jpg""}]",,"25 kg to 985 kg (varies by model and lift height)",,,"{""overloadProtection"":true,""emergencyStop"":true,""slipClutch"":false}","[""ASME B30.16"",""EN14492-2"",""ISO9001"",""ATEX 2014/34/EU"",""Machinery Directive 2006/42/EC"",""DNV GL"",""NORSOK R-002""]",,"76 to 85 dB(A)",
"Tiger Lifting","Pneumatic Hoisting",,"250 kg to 60 tonnes","0.6 to 22.5 m/min (full load at 6 bar)",,,"https://tigerlifting.com/product-category/pneumatic-hoisting/","https://tigerlifting.com/product-category/pneumatic-hoisting/",0.9,"tiger-pneumatic-hoisting","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png; https://tigerlifting.com/wp-content/uploads/2022/05/tahs-web-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/Air-Winch-2-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/tah21-web0f04.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/tah33-web0f04-1.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/tah52-web0f04-1.jpg; https://tigerlifting.com/wp-content/uploads/2023/04/TAH250-website-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/thah10f04.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/3t-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/ulta62000f04.jpg","","2026-01-16T08:36:27.507Z","2026-01-15T23:44:12.995Z",,"{}","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions""}]","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_pneumatic-hoisting_document_0.pdf""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_pneumatic-hoisting_document_1.pdf""}]",true,"2026-01-16T08:36:35.491Z","[""Mining"",""Shipyards"",""Offshore construction"",""Power stations"",""Automotive plants"",""Foundries"",""Heat treatment plants"",""General engineering""]","[""Yellow powder-coated housing"",""Chain guide system"",""Load hook with safety latch"",""Suspension hook"",""Control pendant (hanging)"",""Compact design""]","claude",,,,"[{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png"",""alt"":"""",""title"":""tiger-lifting-logo7ba8"",""localPath"":""chainhoist_data\\media\\images\\tiger_pneumatic-hoisting_0.png""},{""url"":""https://tigerlifting.com/wp-content/uploads/2022/05/tahs-web-300x300.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_pneumatic-hoisting_1.jpg""},{""url"":""https://tigerlifting.com/wp-content/uploads/2022/06/Air-Winch-2-300x300.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_pneumatic-hoisting_2.jpg""}]",,"25 kg to 985 kg (varies by model and lift height)",,,"[""Load hook with safety latch"",""Chain guide for proper chain alignment""]","[""ASME B30.16"",""EN14492-2"",""ISO9001"",""ATEX 2014/34/EU"",""Machinery Directive 2006/42/EC"",""DNV GL"",""NORSOK R-002""]",,"76 to 85 dB(A)",
"Tiger Lifting","Air Hoists",,"250 kg to 60 tonnes","0.6 to 22.5 m/min (full load at 6 bar)",,,"https://tigerlifting.com/product-category/pneumatic-hoisting/air-hoists/","https://tigerlifting.com/product-category/pneumatic-hoisting/air-hoists/",0.9,"tiger-air-hoists","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png; https://tigerlifting.com/wp-content/uploads/2022/05/tahs-web-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/tah21-web0f04.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/tah33-web0f04-1.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/tah52-web0f04-1.jpg; https://tigerlifting.com/wp-content/uploads/2023/04/TAH250-website-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/thah10f04.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/3t-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/ulta62000f04.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/Monorail-1-300x300.jpg","","2026-01-16T08:36:38.035Z","2026-01-15T23:44:12.995Z",,"{}","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions""}]","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_air-hoists_document_0.pdf""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_air-hoists_document_1.pdf""}]",true,"2026-01-16T08:36:40.205Z","[""Mining"",""Shipyards"",""Offshore construction"",""Power stations"",""Automotive plants"",""Foundries"",""Heat treatment plants"",""General engineering""]","[""Yellow powder-coated housing"",""Chain guide system"",""Load hook with safety latch"",""Suspension hook"",""Control pendant (hanging)"",""Compact design""]","claude",,,,"[{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png"",""alt"":"""",""title"":""tiger-lifting-logo7ba8"",""localPath"":""chainhoist_data\\media\\images\\tiger_air-hoists_0.png""},{""url"":""https://tigerlifting.com/wp-content/uploads/2022/05/tahs-web-300x300.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_air-hoists_1.jpg""},{""url"":""https://tigerlifting.com/wp-content/uploads/2022/06/tah21-web0f04.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_air-hoists_2.jpg""}]",,"25 kg to 985 kg (varies by model and lift height)",,,"[""Load hook with safety latch"",""Chain guide for proper chain alignment""]","[""ASME B30.16"",""EN14492-2"",""ISO9001"",""ATEX 2014/34/EU"",""Machinery Directive 2006/42/EC"",""DNV GL"",""NORSOK R-002""]",,"76 to 85 dB(A)",
"Tiger Lifting","Air Trolleys",,"250 kg to 60 tonnes","0.6 to 22.5 m/min (full load at 6 bar)",,,"https://tigerlifting.com/product-category/pneumatic-hoisting/air-trolleys/","https://tigerlifting.com/product-category/pneumatic-hoisting/air-trolleys/",0.9,"tiger-air-trolleys","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png; https://tigerlifting.com/wp-content/uploads/2022/06/3t-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/ulta62000f04.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/Monorail-1-300x300.jpg; https://tigerlifting.com//wp-content/uploads/2022/05/subsea.jpg; https://tigerlifting.com//wp-content/uploads/2022/05/sgs5ac2.jpg; https://tigerlifting.com//wp-content/uploads/2022/05/covenant-banner-thumbnail5ac2.jpg","","2026-01-16T08:36:42.485Z","2026-01-15T23:44:12.995Z",,"{}","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions""}]","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_air-trolleys_document_0.pdf""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_air-trolleys_document_1.pdf""}]",true,"2026-01-16T08:36:48.859Z","[""Mining"",""Shipyards"",""Offshore construction"",""Power stations"",""Automotive plants"",""Foundries"",""Heat treatment plants"",""General engineering""]","[""Electric chain hoist"",""Yellow powder-coated finish"",""Chain guide system"",""Pendant control with coiled cable"",""Hook with safety latch"",""Compact hoist design""]","claude",,,,"[{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png"",""alt"":"""",""title"":""tiger-lifting-logo7ba8"",""localPath"":""chainhoist_data\\media\\images\\tiger_air-trolleys_0.png""},{""url"":""https://tigerlifting.com/wp-content/uploads/2022/06/3t-300x300.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_air-trolleys_1.jpg""},{""url"":""https://tigerlifting.com/wp-content/uploads/2022/06/ulta62000f04.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_air-trolleys_2.jpg""}]",,"25 kg to 985 kg (varies by model and lift height)",,,"[""Hook with safety latch"",""Pendant control for safe operation""]","[""ASME B30.16"",""EN14492-2"",""ISO9001"",""ATEX 2014/34/EU"",""Machinery Directive 2006/42/EC"",""DNV GL"",""NORSOK R-002""]",,"76 to 85 dB(A)",
"Tiger Lifting","Air Winches",,"250 kg to 60 tonnes","0.6 to 22.5 m/min (full load at 6 bar)",,,"https://tigerlifting.com/product-category/pneumatic-hoisting/air-winches-pneumatic-hoisting/","https://tigerlifting.com/product-category/pneumatic-hoisting/air-winches-pneumatic-hoisting/",0.9,"tiger-air-winches","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png; https://tigerlifting.com/wp-content/uploads/2022/06/Air-Winch-2-300x300.jpg; https://tigerlifting.com//wp-content/uploads/2022/05/subsea.jpg; https://tigerlifting.com//wp-content/uploads/2022/05/sgs5ac2.jpg; https://tigerlifting.com//wp-content/uploads/2022/05/covenant-banner-thumbnail5ac2.jpg","","2026-01-16T08:36:51.307Z","2026-01-15T23:44:12.995Z",,"{}","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions""}]","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_air-winches_document_0.pdf""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_air-winches_document_1.pdf""}]",true,"2026-01-16T08:36:59.473Z","[""Mining"",""Shipyards"",""Offshore construction"",""Power stations"",""Automotive plants"",""Foundries"",""Heat treatment plants"",""General engineering""]",,"claude",,,,"[{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png"",""alt"":"""",""title"":""tiger-lifting-logo7ba8"",""localPath"":""chainhoist_data\\media\\images\\tiger_air-winches_0.png""},{""url"":""https://tigerlifting.com/wp-content/uploads/2022/06/Air-Winch-2-300x300.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_air-winches_1.jpg""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/subsea.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_air-winches_2.jpg""}]",,"25 kg to 985 kg (varies by model and lift height)",,,"{""overloadProtection"":true,""emergencyStop"":true,""slipClutch"":false}","[""ASME B30.16"",""EN14492-2"",""ISO9001"",""ATEX 2014/34/EU"",""Machinery Directive 2006/42/EC"",""DNV GL"",""NORSOK R-002""]",,"76 to 85 dB(A)",
"Tiger Lifting","Manual Hoisting",,"250 kg to 60 tonnes","0.6 to 22.5 m/min (full load at 6 bar)",,,"https://tigerlifting.com/product-category/manualhoisting/","https://tigerlifting.com/product-category/manualhoisting/",0.9,"tiger-manual-hoisting","2026-01-16T08:37:27.182Z",,,"https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png; https://tigerlifting.com/wp-content/uploads/2025/11/NX1-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2025/11/NX1-copy-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/procb-8t-side-on-web-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2024/10/ETCB-copy-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/ss20-copy-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/atex-ss20-1t-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/rov-1-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/tr7-1-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/mcb-2-300x300.jpg","","2026-01-16T08:37:02.000Z","2026-01-15T23:44:12.995Z",,"{}","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions""}]","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_manual-hoisting_document_0.pdf""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_manual-hoisting_document_1.pdf""}]",true,"2026-01-16T08:37:09.651Z","[""Mining"",""Shipyards"",""Offshore construction"",""Power stations"",""Automotive plants"",""Foundries"",""Heat treatment plants"",""General engineering""]",,"claude",,,,"[{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png"",""alt"":"""",""title"":""tiger-lifting-logo7ba8"",""localPath"":""chainhoist_data\\media\\images\\tiger_manual-hoisting_0.png""},{""url"":""https://tigerlifting.com/wp-content/uploads/2025/11/NX1-300x300.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_manual-hoisting_1.jpg""},{""url"":""https://tigerlifting.com/wp-content/uploads/2025/11/NX1-copy-300x300.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_manual-hoisting_2.jpg""}]",,"25 kg to 985 kg (varies by model and lift height)",,,"{""overloadProtection"":true,""emergencyStop"":true,""slipClutch"":false}","[""ASME B30.16"",""EN14492-2"",""ISO9001"",""ATEX 2014/34/EU"",""Machinery Directive 2006/42/EC"",""DNV GL"",""NORSOK R-002""]",,"76 to 85 dB(A)",
